"","classification","relative_intensity","soft_colors","hard_colors"
"6467","BH",0.0277923830941752,0.598541315034065,0.421413352272727
"6468","Pulsar",0.585879661463506,0.477224646304377,0.64671849171246
"6469","NS",0.606264795969243,0.443007844197998,0.410759252193819
"6470","BH",0.659842024972526,0.327321281840592,0.212448442140959
"6471","Pulsar",0.694884465460807,0.501236246754852,0.649128147149628
"6472","NS",0.146591614192722,0.354433668167648,0.307349252067267
"6473","NS",0.244801593477519,0.488805379746835,0.436599455040872
"6474","Pulsar",0.326067037625987,0.552115241327924,0.659183973457088
"6475","Pulsar",0.210078232919483,0.351541373715522,0.517440300509793
"6476","NS",0.547692530677222,0.589989977048507,0.618246800589467
"6477","NS",0.332638472165536,0.614807427458802,0.537940070639171
"6478","Pulsar",0.401430933017522,0.576445153436044,0.623989117877241
"6479","NS",0.657442793119437,0.569990658548294,0.506741582953253
"6480","NS",0.172338500089576,0.5437296559089,0.528131696822056
"6481","Pulsar",0.117798909201408,0.454418170504045,0.731552357624005
"6482","NS",0.155745681012726,0.462788127617292,0.356580926683084
"6483","Pulsar",0.259238662989499,0.67636815920398,0.785861245987985
"6484","Pulsar",0.0385875166104544,0.422877640494221,0.642115669797331
"6485","BH",0.385647366747398,0.447168502143861,0.261818786525396
"6486","Pulsar",0.21808089583968,0.711345591307982,0.878730688202247
"6487","NS",0.300468878283647,0.577817036311779,0.642638368405881
"6488","BH",0.447418369617995,0.591436196594318,0.576102564605213
"6489","BH",0.421844113403198,0.40282274541854,0.206896551724138
"6490","NS",0.59903355892662,0.504804054197313,0.487514492928624
"6491","Pulsar",0.488150583599498,0.579164457014908,0.690232477446218
"6492","NS",0.0517824936264659,0.370901726938531,0.239262891960172
"6493","Pulsar",0.459988553262361,0.380723068273485,0.527826443508406
"6494","Pulsar",0.255932629349159,0.437065794850838,0.63260543423904
"6495","BH",0.0438418266321296,0.538617505516786,0.429602561005074
"6496","NS",0.583152248709686,0.514375579066535,0.499969158056426
"6497","BH",0.0226550589959767,0.344976729726929,0.536817389697566
"6498","NS",0.397442990251032,0.564131435067396,0.296417336595596
"6499","NS",0.225197173351825,0.600953758313127,0.644233365554375
"6500","BH",0.415350370415409,0.401044776119403,0.264546870704664
"6501","NS",0.72577355605823,0.562962848440809,0.551872255028769
"6502","Pulsar",0.473085573779665,0.780609038450551,0.842113378218636
"6503","NS",0.807397361528757,0.628267901679227,0.60248931295907
"6504","NS",0.340501429545948,0.475632852919438,0.444139754670323
"6505","BH",0.463905541431834,0.298853119603241,0.168668887102331
"6506","NS",0.924868372098202,0.602921669369603,0.600236219842238
"6507","NS",0.358558437592744,0.353725402877898,0.404409218575661
"6508","BH",0.268841628594538,0.397830444523052,0.287527901785714
"6509","NS",0.66446151996093,0.516673060102499,0.543126283891909
"6510","NS",0.136373267364832,0.403989340857434,0.268340789916775
"6511","NS",0.421418407998919,0.430114871158025,0.259430600196345
"6512","BH",0.354681215186192,0.458069256911913,0.338639166012779
"6513","NS",0.405833477614508,0.48999325096044,0.468131183930916
"6514","Pulsar",0.512767731083591,0.565483996739092,0.519772794045637
"6515","NS",0.140297880043304,0.575811419095001,0.570724538588928
"6516","NS",0.141115618215001,0.515313284372966,0.452048207965823
"6517","NS",0.241663981151303,0.466977192334781,0.396621502466668
"6518","NS",0.546322459171804,0.499713583990957,0.434634997541862
"6519","BH",0.194056844458585,0.622735393286699,0.401553667383462
"6520","Pulsar",0.47028791941167,0.605966174679169,0.745722120658135
"6521","Pulsar",0.165086999284876,0.598899587345255,0.720314598120084
"6522","BH",0.145827177022613,0.40252833675102,0.435956346927053
"6523","NS",0.706788384210864,0.572844979194733,0.584894587151822
"6524","BH",0.431487018494862,0.242195267448797,0.24538389188654
"6525","NS",0.0279572823147066,0.537754238374926,0.701552473607949
"6526","Pulsar",0.395583299504275,0.611516760703618,0.833059972901662
"6527","NS",0.318654027235366,0.51209193012436,0.514541675036708
"6528","Pulsar",0.258855457279241,0.57276543039978,0.768338183717633
"6529","NS",0.579543068214394,0.564689911181899,0.583879092520822
"6530","NS",0.0229257344005196,0.527646162516437,0.453823596847961
"6531","NS",0.542431066339097,0.548230554902816,0.49201316305015
"6532","NS",0.248727352502531,0.488040940922966,0.359907503030847
"6533","NS",0.412336168597076,0.474574426598224,0.399425704393258
"6534","BH",0.357355805172559,0.388902098960247,0.209518217151805
"6535","NS",0.71814911922075,0.580626639257106,0.56614470301166
"6536","NS",0.0338375642951793,0.517665600519167,0.426098946555623
"6537","Pulsar",0.701519220371173,0.608481262327416,0.755853283549308
"6538","BH",0.64386940257422,0.284700762238719,0.0479252495334386
"6539","BH",0.256450417515666,0.386523450292049,0.321443859776216
"6540","BH",0.0693070284912664,0.46129221310569,0.453128507925104
"6541","NS",0.871770914808739,0.484492498329588,0.38019981304043
"6542","NS",0.808376274774738,0.502469549507547,0.524920178910538
"6543","BH",0.322446741789921,0.401840490797546,0.295700803914715
"6544","NS",0.775238873967144,0.600196902144242,0.531774929569728
"6545","NS",0.649203604138892,0.428592789499917,0.373385318927979
"6546","Pulsar",0.56605405614066,0.558070175438596,0.734520735627338
"6547","BH",0.528051161681315,0.584245983492143,0.555412468118911
"6548","NS",0.211566511123986,0.41607947483972,0.44678296141836
"6549","BH",0.246958818362663,0.560107328411266,0.556957449738364
"6550","Pulsar",0.487136452311082,0.625604958874717,0.701302900618165
"6551","NS",0.228433644680851,0.451772910190867,0.377115680942843
"6552","BH",0.458609853607001,0.661500819289257,0.539292122200448
"6553","Pulsar",0.585767739181517,0.50564043732944,0.567002618598136
"6554","BH",0.31587870520286,0.277219335228944,0.123875672694773
"6555","NS",0.765731936573889,0.461670435935429,0.391802818297458
"6556","NS",0.645088044623281,0.502321846304249,0.463560581826393
"6557","Pulsar",0.516284537840658,0.548374371963626,0.619163500761568
"6558","BH",0.330127267003389,0.613888994032073,0.579735223027906
"6559","NS",0.67670706602915,0.536536986152708,0.579221131108776
"6560","NS",0.0694527526535739,0.41868369554022,0.389887306434613
"6561","NS",0.402251814943536,0.577164669501353,0.487826290530259
"6562","Pulsar",0.537987415772364,0.442051689617754,0.542554257931933
"6563","BH",0.52123449505253,0.527462180654071,0.374543037554005
"6564","Pulsar",0.247558278179557,0.66306103366202,0.811879308503696
"6565","BH",0.0886911134370537,0.406269122204457,0.484286326618088
"6566","BH",0.359451515010619,0.32500090373423,0.187774312397507
"6567","Pulsar",0.37280881776689,0.42258428117635,0.613900054814544
"6568","BH",0.245778900336822,0.740674653751381,0.859315939891214
"6569","BH",0.224677709799632,0.385159292919205,0.349872925804158
"6570","BH",0.33990531692772,0.47349970754533,0.338222824657413
"6571","NS",0.414695659036666,0.443365935585853,0.329016315350721
"6572","Pulsar",0.587063019914315,0.336966711394592,0.485413070459506
"6573","NS",0.600778515400438,0.652526244323505,0.589454787087584
"6574","BH",0.392332385515685,0.561512602469992,0.518830747184344
"6575","NS",0.332293743299416,0.561130792044187,0.553322411308394
"6576","Pulsar",0.677835144196056,0.598038293584145,0.540891023771888
"6577","NS",0.115650416142306,0.410598392378684,0.302916778164303
"6578","Pulsar",0.384692281400388,0.467924408043596,0.614081316598479
"6579","NS",0.138939914352396,0.426848118981472,0.360825102497205
"6580","Pulsar",0.238263103728478,0.378627993512069,0.425483865276381
"6581","BH",0.334087856404022,0.323543555921957,0.182308895378611
"6582","NS",0.0459873637273514,0.474541054535677,0.57951566840108
"6583","Pulsar",0.385099610918425,0.561827551912239,0.66703309286614
"6584","NS",0.177049304630359,0.414959470724915,0.424834777756465
"6585","Pulsar",0.0467184392787372,0.552465660887188,0.70233637861315
"6586","NS",0.698935843077145,0.598447260099897,0.51911432499935
"6587","Pulsar",0.366282870978214,0.505409771113346,0.579476548328583
"6588","BH",0.07283646405172,0.368242499524982,0.0743643233736944
"6589","NS",0.481294543089149,0.558656203543489,0.452850277568132
"6590","Pulsar",0.544276836263781,0.44539651257444,0.61512732462204
"6591","BH",0.184969655851799,0.435958010096245,0.110925171169712
"6592","NS",0.821713833857975,0.613270197125539,0.567789061108142
"6593","NS",0.653797682150941,0.370358182070112,0.410236859182349
"6594","NS",0.382105266600033,0.465197833742713,0.509379920725417
"6595","Pulsar",0.314002269797321,0.558497101654178,0.603422548179192
"6596","BH",0.534265994977763,0.489894495995932,0.393898202688416
"6597","Pulsar",0.347788659421412,0.748745952123944,0.888226653861364
"6598","NS",0.750566434669238,0.603950541412549,0.519745085561278
"6599","NS",0.142464846289709,0.566401746760468,0.52256620496627
"6600","BH",0.0869066015153558,0.454711313488322,0.316106425145286
"6601","BH",0.168941020619754,0.427268888206388,0.435898890212315
"6602","NS",0.640888775642748,0.597597172304454,0.590127921227744
"6603","NS",0.421574729903872,0.481466492084276,0.423142115578156
"6604","NS",0.0471956962735718,0.409381663113006,0.419337933443969
"6605","BH",0.146813013286292,0.501595110889034,0.542023286751981
"6606","Pulsar",0.141788412249055,0.695963494259569,0.769992104151747
"6607","NS",0.376842512252267,0.461915010338861,0.395873309170161
"6608","BH",0.337476227067991,0.457581066104179,0.476068789281028
"6609","Pulsar",0.312229708462045,0.439697051989982,0.427924458547706
"6610","Pulsar",0.21620535959029,0.406417970316887,0.559097816047433
"6611","NS",0.440659514587556,0.410131991663684,0.363893303064699
"6612","Pulsar",0.137850884924713,0.729138992875257,0.822939690558889
"6613","BH",0.323698341942079,0.330603911002589,0.24087768966719
"6614","NS",0.264832674863091,0.397943599943174,0.371654681592409
"6615","NS",0.670968838423687,0.550320209396388,0.54818037579167
"6616","NS",0.574304019296367,0.582719364116805,0.561244404055151
"6617","NS",0.321967727811031,0.457817737539551,0.455857385398981
"6618","NS",0.408136751216037,0.464436730829915,0.307576190281914
"6619","Pulsar",0.25047651703764,0.616112594030575,0.734485797004154
"6620","NS",0.667024235486856,0.564981017033604,0.560333321201135
"6621","Pulsar",0.472304610769817,0.475096444455365,0.587669857936998
"6622","BH",0.397688718148682,0.295091834687361,0.223770043663544
"6623","NS",0.306719695821977,0.497690659783413,0.53862308419032
"6624","NS",0.565283973108397,0.527339673433127,0.510401161936598
"6625","BH",0.0369376436875598,0.714107466756011,0.681153444743657
"6626","NS",0.213734658063951,0.559523526474714,0.398006134969325
"6627","BH",0.00553465150469123,0.673640167364017,0.369662758720509
"6628","NS",0.6404886323919,0.541040230362433,0.528313295866828
"6629","BH",0.415757782467888,0.477623236179552,0.295340078950951
"6630","NS",0.652451074540426,0.438234417927245,0.397885512568073
"6631","BH",0.315743350631506,0.300722775633385,0.0644146648330749
"6632","Pulsar",0.211351569720462,0.370505344995141,0.67351310483871
"6633","Pulsar",0.524307060108976,0.565044142645634,0.558654969675612
"6634","BH",0.436687444002448,0.657083987921322,0.574306631428658
"6635","NS",0.560521951080609,0.505545053825682,0.461248602152296
"6636","Pulsar",0.274294225798287,0.772650653181627,0.876544622425629
"6637","NS",0.635119997853004,0.548580289824074,0.545095644288967
"6638","NS",0.374201079303905,0.547731961486799,0.551077837350474
"6639","NS",0.767633002377815,0.608057222911945,0.578596874077721
"6640","BH",0.0952913168150634,0.372886835893778,0.352117169677643
"6641","BH",0.36681588834331,0.360798530431503,0.348877267770398
"6642","NS",0.453358972113088,0.562717273608024,0.490754874762733
"6643","NS",0.149730576313779,0.472980883975413,0.5049072487679
"6644","Pulsar",0.640611633136548,0.318501916185891,0.329585975991507
"6645","NS",0.662735715312273,0.540355614851488,0.549984787124662
"6646","Pulsar",0.122670043326033,0.601222104144527,0.752310231023102
"6647","NS",0.555676323215086,0.522256803607132,0.509266880123507
"6648","BH",0.313000577430437,0.541285109747295,0.451544316221978
"6649","BH",0.230528340179787,0.65400816111623,0.717167913057513
"6650","NS",0.704359953874624,0.562356362294475,0.553698128591701
"6651","NS",0.55593877609022,0.550240822600428,0.555952025147768
"6652","BH",0.328968139291538,0.641162764214823,0.571756379564486
"6653","BH",0.345922375194245,0.28779444601692,0.124115258170567
"6654","BH",0.300000311458115,0.332301113323011,0.331344694172893
"6655","Pulsar",0.488595092723503,0.58844710028346,0.71226052955775
"6656","Pulsar",0.41205744178993,0.406399824662338,0.541283820976415
"6657","NS",0.307289371120168,0.407215616802371,0.246141348497157
"6658","NS",0.25859599861088,0.463352052672347,0.434277965310839
"6659","BH",0.0771643674391542,0.354566173254449,0.335681504190255
"6660","Pulsar",0.409989418332772,0.624081702636519,0.747627719452553
"6661","BH",0.496867101996028,0.314367682663925,0.258817729574687
"6662","NS",0.75126589086625,0.536884305543299,0.480416319839548
"6663","NS",0.543960317435145,0.465825359939796,0.407668018743638
"6664","Pulsar",0.389462347162724,0.742292600896861,0.848479854988877
"6665","Pulsar",0.593720360332149,0.538988116759467,0.659782628030667
"6666","NS",0.312467737249186,0.510590223878023,0.460824676969851
"6667","NS",0.775594871984432,0.602853079860623,0.590346530679829
"6668","Pulsar",0.272635231628098,0.435268484678099,0.77804071785711
"6669","Pulsar",0.321086448966443,0.55343323381931,0.675648933706659
"6670","NS",0.672821547310415,0.532755394869132,0.531420062633129
"6671","NS",0.0719250966998257,0.529029121330494,0.530402948772599
"6672","NS",0.681159957474908,0.539552393888559,0.573676220603129
"6673","NS",0.430096180804574,0.386802845994951,0.270027322404372
"6674","Pulsar",0.214455180273393,0.539615796850524,0.75243837559851
"6675","Pulsar",0.576650204313935,0.56370065442263,0.68636422268254
"6676","Pulsar",0.547700932825143,0.577206597635055,0.684110217398327
"6677","NS",0.202297279552005,0.573468742312963,0.654017290869133
"6678","BH",0.237330214537854,0.546578244121301,0.636183700983908
"6679","NS",0.28706647334759,0.492515915048414,0.44119743406985
"6680","NS",0.679586760221448,0.555998301578309,0.552241610722636
"6681","NS",0.0392413333525459,0.701386802843697,0.629177158133607
"6682","BH",0.416778479996257,0.415391217279359,0.224110109159943
"6683","NS",0.023161566547305,0.507723214285714,0.543433256045048
"6684","NS",0.334403226516934,0.551394333048341,0.531274086081585
"6685","BH",0.793322196004515,0.292146941084851,0.054921800271035
"6686","NS",0.595507299395977,0.611794302809654,0.551726229987938
"6687","Pulsar",0.47560330396541,0.492534848384753,0.752365447541063
"6688","NS",0.226956437832947,0.416328286304198,0.481240203387239
"6689","NS",0.763152269687059,0.606389187478826,0.513238056678126
"6690","NS",0.330162237489444,0.559965729870874,0.540116402021175
"6691","Pulsar",0.797823693161038,0.47818354280294,0.681640625
"6692","NS",0.0259007582713281,0.415512877772815,0.347948845706693
"6693","NS",0.0990562540061128,0.577784670707793,0.433594989738273
"6694","BH",0.195468639554904,0.482102199375631,0.431384171326959
"6695","Pulsar",0.372341627753054,0.566981425754903,0.684230439388589
"6696","BH",0.339534743147755,0.598292910167403,0.555444688352292
"6697","Pulsar",0.2140442770341,0.512471315973261,0.554578186955927
"6698","BH",0.384449482037323,0.687667823563831,0.650639703772773
"6699","NS",0.403201452982291,0.47872326875804,0.441833506082592
"6700","BH",0.622477263551896,0.397774327122153,0.304293231284382
"6701","NS",0.791629259576368,0.568077909757113,0.479259123007355
"6702","NS",0.179758626628082,0.408222628038757,0.337329641161758
