"","classification","relative_intensity","soft_colors","hard_colors"
"4796","NS",0.55158152935036,0.598947590664739,0.612386065613398
"4797","NS",0.834498868962979,0.483444630027673,0.417962453717463
"4798","NS",0.133820201610761,0.643291769844922,0.806183643904666
"4799","BH",0.210116348011995,0.45081110805609,0.460374678697965
"4800","NS",0.599963391744226,0.638688256703558,0.544147332080076
"4801","NS",0.330991424792551,0.49651922459034,0.477583743451341
"4802","NS",0.0218337872982876,0.616589916164836,0.566191500447556
"4803","NS",0.162377636737058,0.531799468401768,0.609153968376182
"4804","NS",0.39594770162626,0.454790008796514,0.409365408268419
"4805","BH",0.221806936913958,0.750245609726145,0.810377380480642
"4806","Pulsar",0.377700812843277,0.601519210304209,0.688505780098104
"4807","NS",0.672219333083748,0.530568205384962,0.572290769757986
"4808","NS",0.775111246784949,0.566502944921175,0.573772118557299
"4809","NS",0.241410508665738,0.40267193843622,0.49572937100516
"4810","NS",0.519838839114694,0.505064913615555,0.475294443363613
"4811","Pulsar",0.469076506187795,0.641185743871905,0.789523308734202
"4812","BH",0.0521024722273593,0.354499804552425,0.220580333154218
"4813","NS",0.59064887262625,0.501949993071091,0.493282845575943
"4814","NS",0.282356577780665,0.576203039164399,0.547090179758891
"4815","Pulsar",0.17193243400644,0.568280714748634,0.719383763615574
"4816","NS",0.522483790132699,0.478741162477513,0.451093356302583
"4817","NS",0.505055042241264,0.436567718389951,0.370668815471394
"4818","BH",0.186658268490594,0.482765909360666,0.219598655643598
"4819","BH",0.0188069882284603,0.483970690811082,0.158948803275884
"4820","Pulsar",0.164572113874623,0.65619131088018,0.839330641858288
"4821","Pulsar",0.391217123074113,0.574887856774245,0.712856951333959
"4822","NS",0.613523063338776,0.562516698800575,0.53972269705603
"4823","BH",0.603807914442923,0.523177912109977,0.470308189133201
"4824","Pulsar",0.429105896879776,0.583538419469511,0.648235402808574
"4825","Pulsar",0.134379337584463,0.482213852270349,0.448272017837235
"4826","Pulsar",0.416942551441807,0.602343641658577,0.70742781348842
"4827","NS",0.744196567618443,0.496247499363249,0.47340068036355
"4828","BH",0.124275028068145,0.539024783675727,0.432400895197358
"4829","NS",0.634509297827183,0.541347385216132,0.529608922509384
"4830","NS",0.0337322355127896,0.383751094939694,0.271798954963921
"4831","NS",0.196326905785575,0.319245358292737,0.449028293509848
"4832","NS",0.338191815267544,0.535203314447412,0.531093281444523
"4833","Pulsar",0.112924868928965,0.376292212267402,0.543275296492556
"4834","NS",0.560649754532304,0.507077401193442,0.475081449771133
"4835","NS",0.51086827787695,0.524380991792537,0.508178014454165
"4836","Pulsar",0.178740217923812,0.597080291970803,0.763712116888306
"4837","BH",0.587522374761948,0.54817637452368,0.563350939584605
"4838","NS",0.654766343175982,0.542975222887109,0.575789149327317
"4839","BH",0.635610706802474,0.35060458745467,0.113602231280841
"4840","BH",0.381987624917382,0.272621347910942,0.120809648810525
"4841","BH",0.402621403729096,0.395618065115353,0.213536495877757
"4842","NS",0.550155668528782,0.472791729849124,0.415401742869208
"4843","NS",0.158472296006386,0.479311825995066,0.504713177733987
"4844","BH",0.0301724366944646,0.303597977995837,0.34194998595111
"4845","NS",0.272700139555825,0.547014557890126,0.562898947166696
"4846","Pulsar",0.633969631578277,0.79402338674751,0.929742665524271
"4847","Pulsar",0.170678406726279,0.554682265629026,0.61758110440671
"4848","NS",0.423991041609862,0.549063145183281,0.476299806598279
"4849","NS",0.740488306049503,0.499437365043642,0.443811776632593
"4850","NS",0.0282028200659402,0.592717336044738,0.644520452969725
"4851","Pulsar",0.545859090270476,0.532108569888237,0.639853164152901
"4852","BH",0.358492610669536,0.482570372476542,0.304570467746866
"4853","NS",0.182446482841292,0.462354213421086,0.556594455153102
"4854","Pulsar",0.250926046813135,0.597555278729368,0.804018957345972
"4855","NS",0.713705614701831,0.618626376220174,0.525429315510185
"4856","NS",0.561499483308072,0.445639372115923,0.385221506113098
"4857","NS",0.133032569641165,0.347616345062429,0.296718859758446
"4858","NS",0.736897251402876,0.608875256895595,0.578292751956752
"4859","BH",0.316527203069139,0.300990227169762,0.249680431278831
"4860","NS",0.160183120974262,0.666623391075337,0.819755529335477
"4861","NS",0.620003115930215,0.532559778399537,0.505250720035448
"4862","NS",0.477196244921715,0.449541559597252,0.362103726362625
"4863","NS",0.202861257508979,0.490361473867007,0.49615297089739
"4864","NS",0.286748058244172,0.533658209631951,0.403867883923162
"4865","Pulsar",0.581973990714061,0.292773139420056,0.44742010605763
"4866","NS",0.0861793242094209,0.588917957471246,0.531831786822181
"4867","Pulsar",0.519999126348562,0.421603168698164,0.5925354957066
"4868","NS",0.422974759879279,0.438227196822675,0.402059874716575
"4869","NS",0.777678217128112,0.615565708562187,0.542250784621468
"4870","BH",0.257905268143149,0.444757845796203,0.267206643349492
"4871","NS",0.581057588081905,0.528386939361814,0.517350129992993
"4872","NS",0.133239495735377,0.610855304365893,0.654646177875034
"4873","NS",0.644150559379098,0.505260322857576,0.412649880095923
"4874","BH",0.414488867270303,0.608114184277431,0.518759057264491
"4875","NS",0.163927493816306,0.675562501550445,0.766754530830334
"4876","NS",0.503971048828381,0.358951439136612,0.364292912327847
"4877","BH",0.263332804237765,0.55964644115106,0.725767734459068
"4878","NS",0.32701088358726,0.432985234620838,0.494754194333606
"4879","BH",0.462872829561642,0.637105271488199,0.598247765901525
"4880","BH",0.0280918855686851,0.418098196441041,0.22178354286892
"4881","BH",0.487038412253144,0.337334158615679,0.176909063560243
"4882","NS",0.688621982820314,0.557625879327299,0.521631551323386
"4883","NS",0.117493571068469,0.342064537809181,0.327229569345541
"4884","NS",0.0641964951024304,0.483682107094928,0.466832150580209
"4885","NS",0.492154056881746,0.545662707234432,0.54625242524419
"4886","NS",0.541897472346235,0.488906599843231,0.45536849537254
"4887","Pulsar",0.298299557725374,0.382666874124786,0.843616727760041
"4888","Pulsar",0.320608999898307,0.454741983926597,0.729178790685475
"4889","NS",0.55856834687633,0.60862388337116,0.60912996316496
"4890","NS",0.117999978079234,0.337680632021318,0.284542226730916
"4891","NS",0.545211918741495,0.571667277923917,0.546547219986177
"4892","NS",0.710818806380502,0.600583194528526,0.576424212239471
"4893","NS",0.448654773391971,0.33140761204338,0.185054149981798
"4894","NS",0.390524837108616,0.378128568549741,0.416110599543373
"4895","BH",0.409994220954629,0.322461898037688,0.213654122194636
"4896","NS",0.026567106500233,0.468904015863996,0.385937625700571
"4897","NS",0.361070443609059,0.437421013173396,0.35943025779859
"4898","NS",0.634229026075159,0.534710873327147,0.57444807786328
"4899","Pulsar",0.304423414690176,0.681223829218794,0.66115070587914
"4900","Pulsar",0.135403567408869,0.513702972228318,0.658016117969822
"4901","Pulsar",0.236672590915777,0.695162720884219,0.832107919886769
"4902","NS",0.0427496342558829,0.415988393537758,0.51183918441174
"4903","Pulsar",0.125205096486201,0.690470670067239,0.904724521838424
"4904","NS",0.555952070685137,0.479192534898596,0.386553504553815
"4905","BH",0.330808653072467,0.601938040001909,0.705564578772686
"4906","Pulsar",0.49346328684707,0.3332683652858,0.32148653034729
"4907","BH",0.442050432498921,0.410563908770827,0.155198068207906
"4908","NS",0.215878598540595,0.40226764995556,0.453156934707602
"4909","Pulsar",0.548022075784931,0.504598844074327,0.592651736780919
"4910","NS",0.561853518291242,0.443866413693209,0.432922136007156
"4911","BH",0.372687686096007,0.290314960629921,0.159960773666487
"4912","NS",0.629187561699307,0.637844463880291,0.63308550292547
"4913","Pulsar",0.705194308302182,0.620595107529445,0.771574988516307
"4914","BH",0.162521882281723,0.471499729065066,0.489491272924929
"4915","Pulsar",0.122279969539813,0.496780712777396,0.630201540350911
"4916","BH",0.375823908509416,0.42489805759091,0.243581966083
"4917","NS",0.649545237065103,0.466201047642804,0.410446664707611
"4918","NS",0.218933620062137,0.61031272380043,0.603621479117525
"4919","NS",0.0974810552376077,0.484654958311158,0.378908546688759
"4920","NS",0.652330572029072,0.547577136223815,0.483756791592152
"4921","NS",0.263794517363815,0.374118363682996,0.313337554078295
"4922","NS",0.629179086720768,0.577424441180163,0.522086758050536
"4923","NS",0.250769995670139,0.287290369746782,0.457871322166425
"4924","NS",0.0372184714355881,0.644828629850812,0.627756200968635
"4925","BH",0.39475072283628,0.418222031430811,0.156904642765373
"4926","BH",0.329009540007314,0.750958323584272,0.657034188471742
"4927","BH",0.83421453068846,0.617015013246983,0.538527802175529
"4928","NS",0.258203513164076,0.619067657067584,0.724250731720238
"4929","NS",0.0653305296048818,0.568345949708518,0.507236012197423
"4930","NS",0.168985362471654,0.413365418813897,0.22091574208072
"4931","BH",0.225243079539437,0.437594827219489,0.427974962862541
"4932","NS",0.568668864968195,0.491422460394422,0.424142886303414
"4933","NS",0.611025329556355,0.46026393369674,0.455149711526314
"4934","Pulsar",0.715257854276477,0.522438342232393,0.684314466994412
"4935","BH",0.502209091060632,0.4280714208822,0.291233851689736
"4936","Pulsar",0.540253625972441,0.341714756801319,0.570742196687162
"4937","Pulsar",0.466987436444581,0.429026009961262,0.656375414231237
"4938","NS",0.455347532159804,0.481025473212734,0.351147478105223
"4939","NS",0.592110431905801,0.602252367545431,0.56711961489245
"4940","Pulsar",0.225347065653417,0.501442279390122,0.616109877158787
"4941","Pulsar",0.101837193827238,0.487821380243572,0.616631216448901
"4942","BH",0.173852938975167,0.697295046806793,0.738287683933811
"4943","BH",0.607713949093625,0.460393380022572,0.261056078278389
"4944","BH",0.370795970506606,0.46338082296514,0.461749155478633
"4945","Pulsar",0.0318911848203823,0.64136981586646,0.70930394755196
"4946","Pulsar",0.0775242722041301,0.573627140253914,0.681314729574223
"4947","Pulsar",0.157461854658268,0.587133971033707,0.506186042223656
"4948","NS",0.60442352807528,0.471615634408319,0.399662417004623
"4949","BH",0.0159938541820456,0.396057458856034,0.188325476942233
"4950","Pulsar",0.463118634050246,0.736908335607508,0.826697026894768
"4951","BH",0.0631285000779774,0.502530725767048,0.497554679640889
"4952","NS",0.831321473295531,0.543460263295655,0.477830420373239
"4953","NS",0.82553768686806,0.616385515821189,0.577413422984063
"4954","Pulsar",0.283231742494743,0.592928269035836,0.63446041817257
"4955","NS",0.122179702948905,0.497845577276109,0.392289657164455
"4956","NS",0.705997205916291,0.472900787785047,0.398203797267449
"4957","NS",0.568644552968418,0.445738545638983,0.371485173824131
"4958","NS",0.52498707012674,0.510507708337012,0.486545722906207
"4959","Pulsar",0.430250432416116,0.622746234886516,0.728666598860862
"4960","Pulsar",0.274095253602576,0.635815474028333,0.823746571971029
"4961","NS",0.588329784061075,0.511556386174919,0.4088132551969
"4962","BH",0.451734918086676,0.319752484160032,0.197128697940943
"4963","NS",0.667632820156311,0.569942891078716,0.571888168613244
"4964","NS",0.334379329661294,0.4978589484042,0.481316913818768
"4965","NS",0.632181398229265,0.565861324186824,0.55849879959427
"4966","NS",0.375099864022295,0.504672339155098,0.521680216802168
"4967","NS",0.548007820883945,0.59016458036034,0.553293274527305
"4968","NS",0.574024962299947,0.473222583643123,0.438475191942541
"4969","BH",0.206530976190984,0.497790861047121,0.437085430951957
"4970","NS",0.600106625493086,0.461779333210536,0.428571428571429
"4971","NS",0.669600846919271,0.500228430261087,0.449530341434322
"4972","Pulsar",0.518905148632875,0.744661197204497,0.883801453588062
"4973","Pulsar",0.674890262531585,0.560026374868518,0.721761663175243
"4974","NS",0.259179859305875,0.539874640992757,0.432002140611412
"4975","Pulsar",0.480708545408885,0.557728119180633,0.683976768021865
"4976","Pulsar",0.348875920337414,0.526805123574462,0.615505856137395
"4977","Pulsar",0.332257093285922,0.588422746117196,0.7236027425722
"4978","NS",0.502061053232615,0.496413655997156,0.452933025363769
"4979","NS",0.0712835106793256,0.411462582298262,0.303343126054078
"4980","BH",0.312664769896769,0.646213895394223,0.741225732775029
"4981","Pulsar",0.33775438484113,0.546526993584969,0.58530529738756
"4982","BH",0.3730113968019,0.260207856854567,0.135726550804135
"4983","BH",0.459331552293158,0.41738401659138,0.190866048530282
"4984","Pulsar",0.601157631668507,0.457181361538776,0.644950182974063
"4985","Pulsar",0.427983692498618,0.714729602346123,0.830666887719153
"4986","NS",0.0278962406153283,0.553464215993223,0.563308238175858
"4987","BH",0.427035564389489,0.423271861260381,0.191343622236017
"4988","BH",0.0799878611852386,0.404685743614211,0.403625211368072
"4989","NS",0.545358706575354,0.453999587187811,0.332354358350733
"4990","NS",0.873702924467587,0.56752059098023,0.520750974807339
"4991","NS",0.255420838664571,0.666869228959383,0.632630451288794
"4992","NS",0.592716631882214,0.561525583016437,0.584952185573259
"4993","NS",0.61871636433816,0.460845772867385,0.380824533142414
"4994","NS",0.36696021878537,0.541296163862315,0.441101520756268
"4995","NS",0.327805558677586,0.504535070692984,0.411691649880748
"4996","NS",0.585577249399847,0.496125200807099,0.429823950418341
"4997","NS",0.173352280434689,0.515419476069415,0.415424697157745
"4998","BH",0.465561293476708,0.390338479894323,0.200380043965871
"4999","NS",0.145839134827239,0.507561387553592,0.501741793850482
"5000","BH",0.0705855622656337,0.406053509462039,0.0915910914018757
"5001","Pulsar",0.346816733950975,0.520162503761661,0.735747431223069
"5002","BH",0.0469678943803919,0.65903354475904,0.43367291526381
"5003","BH",0.126688905532217,0.501038998007401,0.547709972906722
"5004","NS",0.643888889167419,0.526515638726133,0.537373975055049
"5005","NS",0.487346262564187,0.439583052868435,0.340291141246519
"5006","Pulsar",0.557632161860498,0.50796626054358,0.696052631578947
"5007","NS",0.259810728407648,0.586289430058,0.484449215879723
"5008","BH",0.19416460378273,0.384134505158578,0.342053053126607
"5009","BH",0.480946255635919,0.648493829975206,0.664417478369701
"5010","NS",0.103093045286421,0.532682765884548,0.586208446399578
"5011","BH",0.116820224984517,0.447366175550373,0.463836304431812
"5012","NS",0.573654637465134,0.5928275385485,0.572452600896466
"5013","NS",0.678000213704952,0.553781964499511,0.519233487186655
"5014","NS",0.664227392084033,0.583552065220114,0.493787157668702
"5015","BH",0.567307996398089,0.373492151617625,0.283479565920111
"5016","Pulsar",0.395171640652682,0.556827473426002,0.603451833786699
"5017","NS",0.48269109317967,0.418097553563288,0.35720760037599
"5018","BH",0.241409138962949,0.445738386000252,0.492468201206625
"5019","Pulsar",0.792223543043418,0.483181085437937,0.582363566887831
"5020","Pulsar",0.520802319414372,0.737970406617733,0.969871932268781
"5021","NS",0.753571507927569,0.445422692045016,0.413186916768781
"5022","NS",0.507676125479838,0.455980120286671,0.370024688886665
"5023","NS",0.434239999357589,0.462612284535081,0.365995474465099
"5024","BH",0.0908207380780218,0.421815614744715,0.347643199118245
"5025","NS",0.192202965328479,0.518055761164569,0.440839776601561
"5026","NS",0.213767377083795,0.501114371937208,0.411976341015705
"5027","BH",0.342771137931442,0.647411565330082,0.497537134224136
"5028","NS",0.407527570817012,0.545320841681046,0.396071434065004
"5029","NS",0.0738314459943677,0.407414341883542,0.515679073380888
"5030","NS",0.692763536458612,0.527025487894859,0.518240259461859
"5031","NS",0.644214929376038,0.467659941247867,0.434103743595497
"5032","NS",0.445705905062536,0.469489205350496,0.38367324163714
