"","classification","relative_intensity","soft_colors","hard_colors"
"4916","NS",0.4640143094018,0.492228181374939,0.32514256091239
"4917","NS",0.324973105571984,0.561415218080739,0.548479756824798
"4918","Pulsar",0.23447942098536,0.436362585937951,0.584497444633731
"4919","Pulsar",0.407312973809285,0.544996436933727,0.59812979072538
"4920","Pulsar",0.347532024667089,0.239642483986735,0.260316197673262
"4921","NS",0.591809705617219,0.443352850317899,0.365755330904924
"4922","NS",0.670216483247057,0.523794864689404,0.500984447313188
"4923","NS",0.499079899859261,0.435941981234509,0.381960797184092
"4924","NS",0.175834588559663,0.576498394891876,0.598910828238281
"4925","Pulsar",0.525186791781975,0.617474604123095,0.71966389774609
"4926","NS",0.0270500944036906,0.575682877131987,0.611777435924178
"4927","BH",0.36273983353526,0.373788217747949,0.342275308400235
"4928","Pulsar",0.315205684440636,0.516771535919605,0.647701395993532
"4929","BH",0.148414234699439,0.642163656926541,0.710914942129849
"4930","NS",0.547042718980156,0.579894714916366,0.550196100007074
"4931","BH",0.324279447618977,0.276368737628995,0.13075314290463
"4932","NS",0.572743623084979,0.455207598657975,0.399417227397579
"4933","BH",0.148243505833447,0.296143057503506,0.068808758040574
"4934","BH",0.364450555525834,0.472940217952548,0.26963910498479
"4935","NS",0.026092434026964,0.551979043805031,0.550752939558551
"4936","BH",0.427427391261556,0.264464210575529,0.131314943972613
"4937","Pulsar",0.467305589475948,0.422050524761352,0.597002850050565
"4938","BH",0.430024233962813,0.42294226044226,0.207582978364472
"4939","NS",0.611914387321028,0.585754906415349,0.515240341323271
"4940","NS",0.382002016222672,0.461533557731538,0.428913349199481
"4941","Pulsar",0.47560330396541,0.492534848384753,0.752365447541063
"4942","BH",0.184986056476065,0.30774924756112,0.177397538773038
"4943","NS",0.635137201288096,0.569222391742665,0.567898237527782
"4944","BH",0.172863563166386,0.610638959423745,0.624686239494487
"4945","BH",0.363940634674055,0.359870006163501,0.261760752688172
"4946","Pulsar",0.632212207566133,0.608918939492801,0.721961072346677
"4947","Pulsar",0.517211639797705,0.631644934804413,0.748854544211174
"4948","Pulsar",0.363824046137981,0.383510591927469,0.511129929833051
"4949","NS",0.556209320550483,0.475797274221379,0.414440720136691
"4950","NS",0.196975080944744,0.516879122224433,0.436769100396949
"4951","Pulsar",0.31929277067815,0.710289024244596,0.922472754003004
"4952","NS",0.561640286136334,0.543350067650117,0.552914674258548
"4953","NS",0.321951096114568,0.481558985090243,0.423806755113907
"4954","BH",0.0474563227147377,0.47720228234861,0.378797819944186
"4955","BH",0.358707399051314,0.581180576243776,0.67973834938818
"4956","NS",0.373682320197051,0.461260391245906,0.429861753697847
"4957","Pulsar",0.421200961125858,0.696849197801894,0.74418008528884
"4958","NS",0.77732986513746,0.533495862169095,0.472699560805197
"4959","BH",0.108452078438091,0.451109009366324,0.462281068802678
"4960","NS",0.525735161199338,0.47873102208715,0.408031124421138
"4961","NS",0.769092369690852,0.626080000135304,0.563418156146712
"4962","NS",0.376197104020046,0.461110221082986,0.400006688888641
"4963","NS",0.164877784297566,0.408155555555556,0.294078668363019
"4964","BH",0.00805440694635162,0.380067511112597,0.330650981524249
"4965","BH",0.28588938109202,0.250423799527453,0.135048573701787
"4966","NS",0.157016489060451,0.41667671893848,0.385136209033981
"4967","NS",0.570241699871057,0.540338213228436,0.557655984140116
"4968","BH",0.368171313171021,0.598537747473918,0.684536681405932
"4969","BH",0.703488755551154,0.672934103879848,0.723571266426485
"4970","NS",0.205668350472463,0.391427272038202,0.409405205007871
"4971","NS",0.577261545504168,0.465578329777507,0.425843685406135
"4972","Pulsar",0.16121878620713,0.578336814969554,0.847461169887771
"4973","NS",0.154077067933909,0.483900179541678,0.375493516834837
"4974","Pulsar",0.229990954406728,0.322358139785526,0.560806091086896
"4975","BH",0.0276996561551652,0.459034287193221,0.246016311166876
"4976","NS",0.184899577689226,0.506434734716358,0.476303179055633
"4977","BH",0.560303839874043,0.336189551099702,0.163216815836273
"4978","NS",0.638222078774797,0.512125956537834,0.464188827798204
"4979","Pulsar",0.466635137700903,0.431732912837801,0.649407068216508
"4980","NS",0.592309999232044,0.637328583080772,0.632557004007555
"4981","BH",0.0231441141086619,0.581010941737585,0.713296110835586
"4982","BH",0.482328819700939,0.547405308678795,0.359318599202077
"4983","BH",0.467584378724843,0.326636181353952,0.229162607130472
"4984","NS",0.318762125937902,0.558544032272116,0.337042000281495
"4985","BH",0.102079018904089,0.474349821519633,0.524714127628181
"4986","NS",0.552628863599538,0.482017656469101,0.426982739785886
"4987","Pulsar",0.513051122219781,0.320258794985847,0.452219959266802
"4988","BH",0.504540198948365,0.382195513940326,0.270583770583771
"4989","Pulsar",0.333926991246323,0.509542718073524,0.650957155879672
"4990","Pulsar",0.518583166630462,0.67399443217817,0.790279750509479
"4991","NS",0.176919433602697,0.582987048684657,0.557904886384333
"4992","NS",0.664586292831677,0.494207176617128,0.465207743239099
"4993","Pulsar",0.326622059072284,0.607275426874536,0.748836767638401
"4994","NS",0.746137005071854,0.461682203524034,0.387102590299898
"4995","BH",0.013151999292611,0.516803807417526,0.321254530502848
"4996","NS",0.657160263728075,0.469323614965395,0.426755273042473
"4997","NS",0.228418832316605,0.554311234795098,0.517587329349463
"4998","BH",0.401875109525696,0.556809686801653,0.535996977858851
"4999","NS",0.364976563227746,0.473974448022563,0.423257101977707
"5000","NS",0.217016097622048,0.5419185282523,0.447149314090873
"5001","BH",0.443424642564941,0.616287949338797,0.575147965601864
"5002","BH",0.347099187179624,0.489328008731143,0.521961566840688
"5003","NS",0.288359383739566,0.505924419827526,0.441335024575868
"5004","NS",0.210721830743362,0.384708225722051,0.396419966716619
"5005","Pulsar",0.321877438127493,0.48283290249884,0.583966514703138
"5006","NS",0.47661387758137,0.471173267406725,0.424166446731767
"5007","Pulsar",0.265758022863752,0.534712325420416,0.57465103294249
"5008","NS",0.328032429059157,0.462996504607563,0.446752438944543
"5009","BH",0.414983367127392,0.408926322418136,0.190264627860332
"5010","NS",0.484472734489474,0.570700387750128,0.536256945043711
"5011","Pulsar",0.50658705136994,0.42738731040376,0.567377374630792
"5012","NS",0.341962865648039,0.347464138144272,0.288637733266601
"5013","Pulsar",0.213696138193459,0.852332979851538,0.950638071605813
"5014","Pulsar",0.559697632149339,0.444265992345544,0.496142764197416
"5015","NS",0.292407812021469,0.433209358333298,0.50845169783861
"5016","BH",0.12838276676062,0.418581144318962,0.42248720205263
"5017","NS",0.109077193811046,0.535810643052222,0.53270124806292
"5018","Pulsar",0.463925081219855,0.506324262169414,0.707908485900444
"5019","Pulsar",0.226424928581454,0.570662148807003,0.722067358223278
"5020","Pulsar",0.20575935838677,0.669426374926079,0.762947256824808
"5021","BH",0.430036184832309,0.290804722518838,0.178476461359451
"5022","NS",0.132587557534528,0.398586443069285,0.456008497027656
"5023","NS",0.335333163658658,0.483763905913916,0.436165913052265
"5024","BH",0.261983125622913,0.534263523266204,0.725033478066794
"5025","BH",0.447880386357716,0.660132936785165,0.654815543132853
"5026","NS",0.559101063855417,0.467237581303197,0.37148920138702
"5027","NS",0.30883202256541,0.516605148998053,0.442980248892534
"5028","BH",0.351997528970433,0.420501189356641,0.228475894474804
"5029","NS",0.924132799951487,0.534638233157491,0.583184415702351
"5030","BH",0.355038242581404,0.471101313140995,0.387365382480293
"5031","NS",0.0556894684927404,0.595146780721444,0.557284217850102
"5032","Pulsar",0.111711833880773,0.718862121988724,0.911202849279586
"5033","BH",0.258459413790127,0.696071218363743,0.816554909187797
"5034","BH",0.325311807107827,0.444369928240896,0.32517919200695
"5035","NS",0.163357319008619,0.49243461551738,0.412415832484165
"5036","BH",0.590625827385319,0.612691564424071,0.623783123062819
"5037","Pulsar",0.299718450805785,0.6642684192321,0.843799285461392
"5038","BH",0.0669366823758252,0.497124968055201,0.61618919907351
"5039","BH",0.491733422183537,0.293119383626013,0.157980923128163
"5040","Pulsar",0.546693482031818,0.508411634224759,0.710167075661617
"5041","Pulsar",0.507513706422022,0.754819594951094,0.830942164179104
"5042","BH",0.394805533945953,0.563928095734685,0.534111028377596
"5043","NS",0.759313998031577,0.542564184087115,0.507966460863883
"5044","BH",0.213131086727121,0.300686778461279,0.334048870521205
"5045","NS",0.717208126309991,0.588282834113852,0.48510526483422
"5046","NS",0.0831604804551391,0.428709107458371,0.474021492655033
"5047","Pulsar",0.471535372842888,0.533205340780173,0.635932572543503
"5048","NS",0.533453486221732,0.437149436145716,0.371850908212348
"5049","Pulsar",0.331934778573388,0.621853478983614,0.734027893769835
"5050","NS",0.468874830027869,0.395000432987905,0.284862891393606
"5051","NS",0.0645003174813479,0.33083412853486,0.426901722706517
"5052","NS",0.558264165036135,0.453955788443885,0.390528472918194
"5053","NS",0.0422430433358519,0.352332746478873,0.473052820053715
"5054","Pulsar",0.600065741471409,0.582824884529851,0.635970095411064
"5055","Pulsar",0.558522322700953,0.59078464495835,0.746874211796923
"5056","NS",0.442970180192584,0.486175467182647,0.438718469282754
"5057","Pulsar",0.711599898938505,0.63561801525253,0.665352509746052
"5058","NS",0.574594302550868,0.61141799734864,0.59983575288757
"5059","NS",0.282429230775555,0.291609328601434,0.401184681788961
"5060","NS",0.602833183945142,0.462933369531014,0.389194916740932
"5061","Pulsar",0.113961131365995,0.575791960642079,0.678063422840465
"5062","NS",0.668885864255253,0.571128356914059,0.495135549179294
"5063","BH",0.354068383932004,0.521294335030871,0.670564153459666
"5064","Pulsar",0.524855271949212,0.450912265087461,0.597619405980333
"5065","NS",0.0365525522517747,0.549637118974924,0.564654880444354
"5066","Pulsar",0.134755761880322,0.542888018370931,0.762809280157006
"5067","NS",0.0447101361730609,0.46502581120944,0.330680691070975
"5068","Pulsar",0.531213525458161,0.63272699538573,0.740313317334915
"5069","BH",0.430632293415351,0.51036704019325,0.346234825068315
"5070","NS",0.302890657871939,0.442563808288216,0.404419683318228
"5071","Pulsar",0.212000889182716,0.590383356368662,0.717631130277806
"5072","NS",0.502887512368182,0.473907415867215,0.420458453202714
"5073","NS",0.942927248834022,0.474722179348665,0.373338182219931
"5074","NS",0.718612340533368,0.510891512454396,0.471468641452436
"5075","NS",0.217556505185129,0.690663674807974,0.660881412379132
"5076","NS",0.322335768011251,0.517056398338135,0.460006407518155
"5077","BH",0.854064508875537,0.304479137761592,0.0631600992106327
"5078","BH",0.413641739309753,0.400561286407767,0.277539080354694
"5079","NS",0.775069446857924,0.584413185968934,0.596498849856296
"5080","NS",0.669140551478623,0.606768032634897,0.518370657560691
"5081","Pulsar",0.6723420130708,0.595157753764952,0.659484710273768
"5082","NS",0.632196836094546,0.47263185982389,0.448046024091899
"5083","NS",0.634265957577173,0.560719629647842,0.563767565938543
"5084","NS",0.601560012870681,0.561987066982716,0.486660222412612
"5085","NS",0.440900617053793,0.472167784499653,0.438581878600867
"5086","NS",0.672732104641004,0.550876180327384,0.505805810696372
"5087","NS",0.121000624505031,0.442501793989632,0.655737637027006
"5088","Pulsar",0.388795657387188,0.644912555176845,0.680821677004596
"5089","NS",0.476277741831776,0.555170371813137,0.517211163325131
"5090","Pulsar",0.305218958861352,0.322863424802261,0.543935227032329
"5091","NS",0.212036820725231,0.644408600893751,0.755543592092329
"5092","NS",0.785121054295451,0.591909091680963,0.594994902034352
"5093","NS",0.196470791938265,0.315753730510177,0.392993315177024
"5094","NS",0.603476441804398,0.576867535480511,0.57429072022841
"5095","NS",0.578851603540949,0.556481718865007,0.500136083588878
"5096","NS",0.131185048021552,0.43488964838093,0.341222946280852
"5097","NS",0.584345841304911,0.591607719811027,0.5803165160425
"5098","Pulsar",0.535482348241147,0.76974089204768,0.915502936706781
"5099","NS",0.151640777427241,0.565011858104484,0.523254737632122
"5100","BH",0.406560868832653,0.511895242941256,0.356250684781418
"5101","BH",0.178843287107115,0.651692127053241,0.70905487275365
"5102","BH",0.499572467949328,0.328063594140765,0.142007592420614
"5103","NS",0.0175150497660967,0.420209059233449,0.39855421686747
"5104","Pulsar",0.329425132273969,0.460151924810094,0.524643596066094
"5105","Pulsar",0.739323863460404,0.549138611089905,0.66651922678763
"5106","Pulsar",0.557733910627526,0.653393507716239,0.827486794989991
"5107","Pulsar",0.0541122322465091,0.704299348206792,0.814568847878355
"5108","BH",0.0595444764065951,0.469161814281336,0.472682115005049
"5109","Pulsar",0.0764723429830446,0.322355676094537,0.586378148279532
"5110","Pulsar",0.615110855637455,0.489191370084091,0.587901733707942
"5111","BH",0.322283141361735,0.668026604630348,0.454304757556156
"5112","BH",0.327866393184637,0.694133542205774,0.625450378028973
"5113","BH",0.221646323426962,0.641120725175113,0.835668128861846
"5114","Pulsar",0.816800543182678,0.415818539599247,0.560963974207091
"5115","BH",0.221727142505696,0.63712465878071,0.804825527333235
"5116","BH",0.0907635197978108,0.50148756931816,0.283682966464766
"5117","BH",0.0416222086463428,0.619054037141509,0.573603732718397
"5118","Pulsar",0.454540063356968,0.591457797370055,0.667075391694819
"5119","BH",0.0414311035745606,0.542873952051772,0.650275683582761
"5120","BH",0.425729034051126,0.279747510186627,0.163397732559563
"5121","BH",0.112955277588534,0.706960228049921,0.478500486854917
"5122","BH",0.259006584287254,0.626521195057094,0.567834420844005
"5123","NS",0.699487842128775,0.511975255549307,0.490167956870335
"5124","NS",0.406924316244631,0.572675570840638,0.577370225613181
"5125","Pulsar",0.0976286082090623,0.556988867291041,0.743371890674583
"5126","Pulsar",0.450678946382945,0.452397981867739,0.581435895920448
"5127","BH",0.33044231498151,0.307290514811434,0.208192381232534
"5128","BH",0.194800075143686,0.420238214085502,0.113550769519795
"5129","BH",0.195481634138558,0.532561069382949,0.470208923304957
"5130","BH",0.412469963340299,0.486430715108575,0.466848155461281
"5131","Pulsar",0.273241614997025,0.56837524444322,0.546897588619673
"5132","Pulsar",0.43911875161573,0.564980987241906,0.77803767974034
"5133","BH",0.448988805190083,0.385742580155173,0.212328374739817
"5134","BH",0.0499713422347991,0.351442071624635,0.444176934008471
"5135","Pulsar",0.375313146494747,0.847043804356499,0.9524471014313
"5136","NS",0.587327944580268,0.461996523282909,0.394068149629259
"5137","Pulsar",0.417944781760943,0.656890474740003,0.81053870921236
"5138","BH",0.31587870520286,0.277219335228944,0.123875672694773
"5139","NS",0.564083841397822,0.500431336809386,0.449902597483611
"5140","NS",0.0603606413822054,0.415056857103713,0.410167852455619
"5141","NS",0.210826260361756,0.546626596596127,0.553629148740144
"5142","NS",0.29524261266377,0.500815387106475,0.41072586645914
"5143","Pulsar",0.358235577650915,0.644941101786865,0.795186316546628
"5144","NS",0.472664599592058,0.530905834143747,0.506309860571818
"5145","Pulsar",0.183717927214996,0.574628520736305,0.659506479673353
"5146","NS",0.353665029294754,0.575766010084131,0.56981714482365
"5147","NS",0.309516137472898,0.445865271226415,0.351549487097939
"5148","NS",0.266537683003662,0.496851516559581,0.372286411066246
"5149","Pulsar",0.270113120031367,0.623392886959426,0.649671882887431
"5150","BH",0.402357348762614,0.317018425746546,0.0585612611022882
