"","classification","relative_intensity","soft_colors","hard_colors"
"6754","NS",0.642316014466307,0.441364458609699,0.401833643859876
"6755","BH",0.557762610275228,0.299997440949919,0.258558534139268
"6756","NS",0.699873712145824,0.464551276214756,0.394363296201576
"6757","Pulsar",0.308651852496972,0.29066064936693,0.460313221295996
"6758","NS",0.512975784190056,0.5,0.559260771901164
"6759","BH",0.204043928078779,0.564729080932785,0.727920685959271
"6760","BH",0.320932561651218,0.555004095793379,0.672424801362088
"6761","NS",0.600741042692651,0.448600113122172,0.366977131145878
"6762","NS",0.107964193348853,0.525478422810172,0.716971014353975
"6763","BH",0.295644185192229,0.415952537903757,0.319072627129499
"6764","BH",0.393428566688391,0.612692577866588,0.493389771541227
"6765","NS",0.115456087292099,0.417551321408359,0.49161726842704
"6766","BH",0.199280009224479,0.421174924308212,0.41290737258076
"6767","NS",0.421574729903872,0.481466492084276,0.423142115578156
"6768","BH",0.0456256280045697,0.4294086088069,0.424827356685248
"6769","NS",0.594690237445579,0.526438599287296,0.566489324029927
"6770","NS",0.834862729202583,0.617296668928594,0.572333575149685
"6771","NS",0.109157790888031,0.519860155405337,0.54247438827124
"6772","NS",0.622668209142947,0.460483014399889,0.411200212830648
"6773","BH",0.489247191035858,0.604900663354058,0.557770687286024
"6774","BH",0.341703064885759,0.645857946221823,0.738091077482263
"6775","BH",0.730766109909422,0.581374421508852,0.612085836325579
"6776","NS",0.438061237786611,0.448452797987964,0.390215745177388
"6777","NS",0.164565817829677,0.417574263350647,0.253337152092305
"6778","NS",0.565323493039402,0.515826311403535,0.493832397656704
"6779","Pulsar",0.0831726882948222,0.467188846244223,0.497659030823992
"6780","NS",0.304929941680939,0.47278081145051,0.359433908859326
"6781","NS",0.60708693338126,0.546936522004446,0.527666277889698
"6782","NS",0.303228141675709,0.675268774546753,0.668381712479997
"6783","BH",0.23924436647858,0.422287200281001,0.427165980993419
"6784","NS",0.235218342762277,0.441052758706219,0.365815673268042
"6785","NS",0.212921218039572,0.53083055742065,0.506277686216873
"6786","NS",0.0543887696817095,0.451578686843687,0.464001244017485
"6787","NS",0.260753097454101,0.498057742782152,0.467598607285766
"6788","NS",0.475371277566228,0.435342587430429,0.294423256308226
"6789","BH",0.12021918739639,0.447381113147487,0.461639661167121
"6790","NS",0.744615033359588,0.517945288646822,0.519562357820455
"6791","NS",0.562110241161295,0.469376466324604,0.405221072436501
"6792","BH",0.459621767421681,0.430615164520744,0.175315315315315
"6793","NS",0.338950450377712,0.538281625129722,0.526728586171311
"6794","BH",0.170593294014414,0.423218690241942,0.410764337822406
"6795","Pulsar",0.395217383609671,0.432222701237913,0.630560230824717
"6796","NS",0.818677651137525,0.615162079637945,0.561725256269712
"6797","NS",0.8158788004286,0.607208734554641,0.602294917423434
"6798","NS",0.148851272219791,0.454954614934612,0.340190524055375
"6799","NS",0.236610212897062,0.280575968222443,0.330443622920518
"6800","BH",0.117882481548376,0.52078017993823,0.583892030548592
"6801","NS",0.240456193418076,0.549373708521773,0.50475800520158
"6802","NS",0.019057349103191,0.407627514454591,0.356919311128595
"6803","NS",0.0831952005729808,0.381451812701297,0.319084918635648
"6804","BH",0.231910339398009,0.378300079796142,0.360888536295121
"6805","BH",0.0234490532709489,0.53818910386141,0.631452290199625
"6806","NS",0.212538930859411,0.479160159187404,0.388303328804348
"6807","NS",0.186838077150196,0.546591782484152,0.401217384144237
"6808","BH",0.561921507474191,0.311204302273741,0.346217931764084
"6809","NS",0.699573126744483,0.454912984428792,0.406309126560941
"6810","BH",0.191405194814096,0.271761302890575,0.13836268111162
"6811","Pulsar",0.205938049369681,0.411198481561822,0.65155648267009
"6812","NS",0.143147431175607,0.482298237004943,0.494799605225506
"6813","NS",0.623250462664922,0.619011715578239,0.587704570774035
"6814","NS",0.0101340595031534,0.481726710229573,0.576421380972636
"6815","BH",0.0597831206485916,0.671909911520243,0.530840136108759
"6816","NS",0.432272221680908,0.450611308173327,0.334058246796789
"6817","Pulsar",0.560151999488011,0.807337065390404,0.904718809908858
"6818","BH",0.821075766739629,0.669691209697665,0.668782020781003
"6819","NS",0.437675912979589,0.473829516988322,0.427618764332799
"6820","NS",0.295344006932043,0.540232446516731,0.500055920071578
"6821","BH",0.328675394045179,0.278319550631924,0.163104398214116
"6822","BH",0.212927512956257,0.279179281625711,0.125887012932333
"6823","NS",0.655600407261137,0.508446864378609,0.420357827631367
"6824","NS",0.140231761203965,0.606611834225026,0.695101975136469
"6825","NS",0.155212522036895,0.491130482639333,0.434683873221753
"6826","BH",0.080870641205811,0.600184345936593,0.653082044556368
"6827","BH",0.0807767330967787,0.460322652880412,0.493816856212457
"6828","NS",0.173964569766554,0.416932177208686,0.448776702948718
"6829","Pulsar",0.486258283279283,0.474232971540894,0.620668393143421
"6830","NS",0.164438636688901,0.38718311648248,0.370593333271207
"6831","NS",0.542303386562004,0.559376817615289,0.522556258407906
"6832","BH",0.462658127664949,0.629451368666278,0.612763906201309
"6833","BH",0.00887566884362056,0.397488582790447,0.175891820979868
"6834","NS",0.563504377448364,0.454806759207996,0.361739199779109
"6835","NS",0.606501042918457,0.450301232909929,0.442628841607565
"6836","NS",0.101133093977467,0.646156086523059,0.841492543305032
"6837","Pulsar",0.562868320842442,0.344862473824145,0.635606972726797
"6838","NS",0.321951096114568,0.481558985090243,0.423806755113907
"6839","BH",0.254140506190652,0.242734075269535,0.0206329072789718
"6840","NS",0.184373184116443,0.399243661080199,0.400153034915249
"6841","Pulsar",0.476563052198142,0.392534240444007,0.599598772716545
"6842","Pulsar",0.521330893411523,0.363343063450607,0.554576234750363
"6843","NS",0.550552772560425,0.458841787490965,0.376922512055221
"6844","Pulsar",0.363332255195799,0.448927038626609,0.560297748860011
"6845","BH",0.357347395422317,0.308755111195139,0.205315399400782
"6846","NS",0.127300018210073,0.382745894436742,0.298953204701708
"6847","BH",0.302995228863894,0.435741841015966,0.334324391661822
"6848","Pulsar",0.404043394240764,0.524761497935355,0.644520183193098
"6849","BH",0.440516654850231,0.635746856942419,0.576671386886371
"6850","NS",0.293568398609776,0.542761420950092,0.54210276795157
"6851","NS",0.173657983005575,0.413892051678021,0.248061289281662
"6852","Pulsar",0.826785722623191,0.459243815404354,0.555167096811432
"6853","NS",0.361126939609943,0.54144916259358,0.4983636836951
"6854","NS",0.602701958915385,0.48780927107226,0.465598944975371
"6855","NS",0.539760941803191,0.457377218679993,0.387013128591674
"6856","NS",0.216839882125726,0.454114015042601,0.550147533092059
"6857","NS",0.0350764892398313,0.421077844311377,0.427221022697351
"6858","NS",0.535299241678633,0.555591959812204,0.53707267652794
"6859","BH",0.238488964425377,0.570533037417747,0.62256080346984
"6860","NS",0.603807827697426,0.440026602915536,0.403142063416036
"6861","BH",0.181365666949398,0.47071965588527,0.483690688273754
"6862","BH",0.425015612042931,0.446539501571293,0.282588101553619
"6863","Pulsar",0.294704579871621,0.692861901354586,0.886209481324387
"6864","NS",0.494487035572586,0.570031649160856,0.568736977341496
"6865","NS",0.04696337682014,0.397604212172074,0.521365023109666
"6866","Pulsar",0.43125782185172,0.606213116010526,0.75698429715583
"6867","Pulsar",0.66233209334426,0.47476559404851,0.47388553287182
"6868","NS",0.63436835916524,0.490624255327242,0.440314148353843
"6869","BH",0.0572201728084005,0.330496918702367,0.265342813728788
"6870","NS",0.611984116038624,0.50594509871629,0.477891987974906
"6871","Pulsar",0.241406117625968,0.476735979151963,0.650176037167435
"6872","NS",0.53493483809972,0.576100326142158,0.577181011537647
"6873","NS",0.402167648382209,0.401073463573464,0.311851527107994
"6874","NS",0.0997243899825026,0.537037872126145,0.564288467863724
"6875","Pulsar",0.482684004539692,0.561588252342769,0.712675699632772
"6876","BH",0.186243024399583,0.598244267485369,0.615706698174894
"6877","NS",0.569065979838977,0.552136915910551,0.535150125177261
"6878","NS",0.584110153574357,0.524677298843171,0.505108206527935
"6879","NS",0.651537016527969,0.470445344129555,0.389658127797353
"6880","NS",0.0294784310029494,0.521541258434095,0.537984824921061
"6881","BH",0.287713076627166,0.593642162501307,0.306690454950937
"6882","NS",0.0900877057273123,0.36727411070953,0.539641150841762
"6883","Pulsar",0.511885175117815,0.373677514396679,0.317050909953818
"6884","NS",0.666776613303527,0.460933710252078,0.417359704946485
"6885","Pulsar",0.705316891531989,0.511697176543593,0.662665580657607
"6886","Pulsar",0.554792832316277,0.495851658148104,0.596579668239233
"6887","NS",0.285237696254358,0.465538394427253,0.59130094860836
"6888","NS",0.708953469893918,0.459853902108248,0.417674619525487
"6889","NS",0.248260875962791,0.427847687530642,0.325446971357956
"6890","NS",0.350964973273242,0.499986280144808,0.438043986657004
"6891","Pulsar",0.38383875225684,0.538280581693755,0.588438535039436
"6892","Pulsar",0.608719893523668,0.587815696269571,0.715387692131878
"6893","BH",0.301988569596057,0.616281198511015,0.769391572230168
"6894","NS",0.0300247085695096,0.489595203630129,0.39587586273938
"6895","NS",0.183350868380963,0.4052977494523,0.465217555237162
"6896","NS",0.615179180852888,0.481868131868132,0.426038639754967
"6897","NS",0.502669444642632,0.556541530749525,0.382014536302232
"6898","BH",0.0320228509859208,0.511523151058035,0.543999902208857
"6899","NS",0.0324248892075192,0.408369066982109,0.443102104442712
"6900","Pulsar",0.631910141917631,0.515011879904961,0.681271884167692
"6901","Pulsar",0.384998692259466,0.574853594308847,0.702240695881964
"6902","Pulsar",0.713871057195787,0.685204767686262,0.737293952302614
"6903","NS",0.15322288984038,0.541725684192229,0.539196096215256
"6904","NS",0.174692073494141,0.598816568047337,0.664213952172067
"6905","NS",0.463656443866459,0.526826944405235,0.531947589978433
"6906","NS",0.73374368237883,0.555586278832445,0.536576366194027
"6907","NS",0.344453499865405,0.596357247234013,0.616282723378921
"6908","BH",0.576417415366299,0.312228230743647,0.25690405525906
"6909","NS",0.586941962580693,0.547281648398837,0.419427642863591
"6910","NS",0.834341344552496,0.606041144768854,0.571690178375566
"6911","NS",0.0767426432427416,0.474873791131926,0.398022600183144
"6912","NS",0.166298112678182,0.494973911014053,0.343510954124862
"6913","NS",0.0756627789450323,0.434814678222386,0.489225886853698
"6914","BH",0.418966104155103,0.6332954253641,0.710906093646065
"6915","Pulsar",0.0761695701129594,0.638397935077435,0.725092711156935
"6916","Pulsar",0.265904030655005,0.546921876875075,0.710434482494152
"6917","NS",0.397901049786473,0.450823137371929,0.39658446615206
"6918","NS",0.256311835707213,0.577335060342523,0.551399829794663
"6919","NS",0.055999158685843,0.482267031781595,0.451083896396396
"6920","BH",0.0608126120363761,0.363936133287053,0.486262966077937
"6921","NS",0.0951926311145477,0.53471245412362,0.672465401074388
"6922","Pulsar",0.302027139216997,0.483582270061075,0.633853541416567
"6923","NS",0.619850850799282,0.527606155101565,0.534451066274144
"6924","BH",0.147698647664394,0.268017532820715,0.20530247593994
"6925","NS",0.535151272127299,0.501355752441132,0.463229253217388
"6926","BH",0.402146606551994,0.532167383769016,0.209896887800744
"6927","NS",0.451349183323746,0.474735217838566,0.35627311105291
"6928","NS",0.761638784585838,0.587109718364333,0.56028622741206
"6929","NS",0.517316443597331,0.38674315265691,0.470998940985727
"6930","NS",0.720351693566285,0.543481787439011,0.539537196115821
"6931","NS",0.543981821136295,0.510210415244243,0.473999083447902
"6932","NS",0.541131736630632,0.56701666297313,0.554960512095769
"6933","NS",0.870187471465084,0.63731323855834,0.584365663341635
"6934","BH",0.433380253873609,0.36807015001087,0.26814939152329
"6935","Pulsar",0.153827323094583,0.563151585600639,0.786223446804728
"6936","NS",0.1329750573029,0.443779575637307,0.406643869076698
"6937","NS",0.588322193942726,0.502883312982032,0.450846354869592
"6938","BH",0.0346335117202182,0.676114038364918,0.67868052094117
"6939","NS",0.130482935791577,0.370015123776168,0.441224230443378
"6940","NS",0.681564007759693,0.574378336096611,0.547022248282112
"6941","NS",0.694659053907735,0.544982461566273,0.520068068038174
"6942","NS",0.461175144167768,0.489666318468512,0.418121578008718
"6943","NS",0.46448560931954,0.525616117846802,0.442228251511479
"6944","BH",0.28764170666934,0.421104356494026,0.270741585751932
"6945","BH",0.521948549842954,0.376930698840124,0.236428571428571
"6946","NS",0.580981738204804,0.506600675723558,0.449834298587838
"6947","NS",0.811427838157009,0.579921900449343,0.540991237061273
"6948","NS",0.687468281635936,0.554324056341089,0.571519049329111
"6949","NS",0.0497623241864336,0.451497532000335,0.520899557893968
"6950","NS",0.110632167229053,0.373627726362202,0.477700171232078
"6951","BH",0.487957620782932,0.62007238083977,0.576132482155897
"6952","NS",0.128056685819617,0.517741818445686,0.492082416238689
"6953","BH",0.0450152198117728,0.536402863518298,0.297178469287574
"6954","Pulsar",0.252794721259624,0.403665113761574,0.488458859814944
"6955","BH",0.00511859993177468,0.528305595596907,0.570849478390462
"6956","BH",0.460800073235137,0.382245037645448,0.138896309582872
"6957","BH",0.21940631420216,0.549250481868752,0.576067252148593
"6958","NS",0.155929082078986,0.537222585890153,0.702264020215194
"6959","NS",0.726736063386345,0.592080132127443,0.566963304849186
"6960","BH",0.12234000778047,0.262313892309414,0.0507418611351195
"6961","NS",0.685871836659709,0.482482482482482,0.380463396755585
"6962","NS",0.567669857140881,0.50342343302764,0.435288611071629
"6963","BH",0.576264277094354,0.580212618195416,0.683023738932252
"6964","NS",0.0356352355461238,0.532138672154106,0.545757256229536
"6965","NS",0.431255070051517,0.493305168771824,0.402784411361211
"6966","NS",0.796643940211748,0.593810250107358,0.569166977055183
"6967","Pulsar",0.510783732895509,0.534207783182766,0.483340720328368
"6968","BH",0.26708199357528,0.388546255506608,0.200575953923686
"6969","Pulsar",0.530009116860525,0.39275647992926,0.436674357002478
"6970","NS",0.60982477756246,0.570033319296379,0.556081859301465
"6971","NS",0.437965412930495,0.482704478477221,0.378338365071993
"6972","BH",0.601463179695966,0.457571662725373,0.195723760493484
"6973","BH",0.141978616408112,0.41604273192111,0.430650761150183
"6974","NS",0.382076183454926,0.585117479139218,0.516048987432962
"6975","Pulsar",0.598613102202371,0.576643599566873,0.686979933959868
"6976","Pulsar",0.551175090140815,0.778199093444909,0.910622080157364
"6977","Pulsar",0.416358794678149,0.594635568513119,0.743260211241598
"6978","NS",0.691719125707027,0.560368141702521,0.5873687657808
"6979","Pulsar",0.285094102070512,0.470414967307568,0.633136758077898
"6980","Pulsar",0.518379788263585,0.585094573710903,0.665520266713459
"6981","NS",0.492157002001882,0.489657218868536,0.437108247109649
"6982","NS",0.552714750671973,0.493882811899468,0.422772281329951
"6983","BH",0.581557238663224,0.398178863236636,0.175979271452523
"6984","BH",0.294609787707677,0.623485925504692,0.740240888226294
"6985","NS",0.699965914272954,0.496895972411637,0.481039572571696
"6986","NS",0.0777022748139843,0.448503975238211,0.522891945815394
"6987","BH",0.282753628857455,0.621880754333608,0.763615433470943
"6988","Pulsar",0.165245543033217,0.626446122956306,0.74494059276668
"6989","NS",0.283670531024506,0.450563594073749,0.347465178767274
"6990","NS",0.220851878841282,0.702094285059265,0.808410308409015
