"","classification","relative_intensity","soft_colors","hard_colors"
"5942","BH",0.349733456990696,0.30676778979651,0.126150952760328
"5943","BH",0.257043013143442,0.577267575480905,0.536255785038337
"5944","BH",0.337035340892753,0.302764401281457,0.0423153029736948
"5945","BH",0.47042134338343,0.29952018017724,0.165000599848903
"5946","BH",0.529258389335027,0.39775521950709,0.255735001697463
"5947","BH",0.501878397027927,0.608108487520004,0.65484668644906
"5948","NS",0.259710461011552,0.581923612537954,0.629276488926677
"5949","Pulsar",0.769517762651739,0.638405289631142,0.80124301792592
"5950","BH",0.345955583575525,0.723482308390202,0.631872505555494
"5951","Pulsar",0.158236905351691,0.431654676258993,0.747444901913296
"5952","NS",0.181772549065396,0.427541191593075,0.401379069564458
"5953","BH",0.10901111417066,0.62702895111533,0.627157242998968
"5954","Pulsar",0.556638707038298,0.423098777425445,0.481414354445396
"5955","NS",0.121726604781809,0.503604889693974,0.400695198783402
"5956","Pulsar",0.268089241028341,0.638193791157103,0.779834370110293
"5957","NS",0.555129548938629,0.513356727948534,0.469898984514532
"5958","NS",0.577766782141499,0.479517378177361,0.449156585248409
"5959","NS",0.65727894631912,0.650984751468295,0.661937735048219
"5960","NS",0.719925599776517,0.593805993589893,0.490649339742339
"5961","NS",0.460838898258222,0.512325570886924,0.503494251527559
"5962","NS",0.275080346905147,0.501308148655889,0.57938974963409
"5963","NS",0.397776373239169,0.437063367690589,0.372158673771462
"5964","BH",0.109702155462985,0.486235008551911,0.229906585098136
"5965","NS",0.648621525637209,0.497284550923815,0.386909909538909
"5966","NS",0.629704161676008,0.575398132894014,0.528629997104232
"5967","NS",0.21240017982045,0.423856668151142,0.362285098928433
"5968","Pulsar",0.454464210145082,0.642875173545374,0.722987305420488
"5969","Pulsar",0.124843998797689,0.492716730306887,0.733447276510366
"5970","BH",0.504671836811532,0.369977987869574,0.242937745597092
"5971","BH",0.396259815513554,0.319651803732969,0.224469241773963
"5972","Pulsar",0.507695409560858,0.472012073223315,0.656924174116808
"5973","NS",0.649432066141473,0.505793203992904,0.462919961989672
"5974","NS",0.606650050501491,0.505132762721198,0.458254546588909
"5975","BH",0.210384937462197,0.709426527014415,0.743908457784196
"5976","BH",0.320764633660232,0.621694106659431,0.564115055186354
"5977","NS",0.608334336184673,0.595660219446087,0.595467639715767
"5978","NS",0.249140180056779,0.450009948269001,0.428803895105934
"5979","NS",0.465917462988228,0.439490636661379,0.427417956403707
"5980","NS",0.296513059017118,0.357029201750859,0.336139661603583
"5981","NS",0.520312748116554,0.494362670760827,0.460421405820229
"5982","NS",0.506286118432742,0.429190004308488,0.383776366892253
"5983","Pulsar",0.19679860145602,0.524071822018742,0.644604700854701
"5984","NS",0.679559687472321,0.593061980428417,0.567284273440418
"5985","Pulsar",0.583869753988219,0.287844621841824,0.385935282429747
"5986","BH",0.01321855041775,0.48076235788157,0.343928820902157
"5987","NS",0.326375514876061,0.44417703783071,0.427945326328528
"5988","NS",0.197428376627328,0.340511747360411,0.422565358252338
"5989","NS",0.0273645097033664,0.446575342465753,0.517755893763056
"5990","Pulsar",0.591411589419151,0.529852519745579,0.587949179745409
"5991","NS",0.44482081760461,0.47456092703241,0.450021659085987
"5992","Pulsar",0.424977356430898,0.666381476926368,0.715341621991559
"5993","Pulsar",0.238186180520049,0.475662482047313,0.672855670390283
"5994","BH",0.36845227185865,0.364549314173743,0.220374636882701
"5995","NS",0.243379400533652,0.541384605914634,0.582403968865332
"5996","NS",0.645418522690675,0.587068846219032,0.596959225145733
"5997","BH",0.472031963877301,0.405179366169838,0.277915767717606
"5998","NS",0.593843203248741,0.53333135753684,0.538182588434654
"5999","NS",0.442958112344065,0.519768747461717,0.486748710616351
"6000","NS",0.663063977475899,0.620589450386703,0.631071472099453
"6001","Pulsar",0.530388848947208,0.538388038116881,0.724856078564172
"6002","NS",0.0913416022876185,0.476075170135261,0.549258735142817
"6003","NS",0.453984259732896,0.475351322228707,0.433629390880781
"6004","Pulsar",0.269593327290307,0.610047522063815,0.860982032218092
"6005","NS",0.614974268768073,0.498848601100022,0.445701520947062
"6006","NS",0.101263597786558,0.231338862559242,0.282582938388626
"6007","BH",0.391475559235876,0.402381730885061,0.225915028309037
"6008","NS",0.541897472346235,0.488906599843231,0.45536849537254
"6009","Pulsar",0.21030247920583,0.624427457645203,0.700738437621454
"6010","BH",0.118720684421449,0.37334227686229,0.441519276467037
"6011","NS",0.790503767406618,0.572989127501947,0.554552387743422
"6012","NS",0.575541305593848,0.481710347241721,0.455552982372323
"6013","Pulsar",0.428674932929712,0.389674504225588,0.314480842931882
"6014","NS",0.302099641720667,0.453042631743291,0.523139992953912
"6015","Pulsar",0.299814501488708,0.534289556252801,0.677017131804366
"6016","NS",0.526358202847029,0.460554591288536,0.413997441134879
"6017","BH",0.204682398800774,0.627977392006459,0.807056113902848
"6018","NS",0.0228946891510828,0.629164047768699,0.508997096517671
"6019","NS",0.611944894449651,0.581437892296794,0.552178963879058
"6020","BH",0.486506216808667,0.558091007532585,0.261966364812419
"6021","BH",0.704192796821807,0.619628437517646,0.627248077029495
"6022","NS",0.715511897502146,0.536548856729787,0.53641067493675
"6023","BH",0.237571062255516,0.272665928620381,0.135760863437338
"6024","NS",0.243815206827635,0.513940758857788,0.487252777349091
"6025","NS",0.665901400848964,0.451890229094147,0.402390156931279
"6026","NS",0.296531864550539,0.527622955111211,0.517227456913116
"6027","NS",0.522796139453469,0.612997205625582,0.640087429274973
"6028","NS",0.445553783044898,0.534410972324271,0.479775339466757
"6029","BH",0.254362232486532,0.529155605929549,0.561594378987857
"6030","BH",0.363794378996082,0.488920000875025,0.27830720518959
"6031","NS",0.331192866688036,0.429688403617942,0.347164665227926
"6032","NS",0.423912287691876,0.361775497932186,0.403089742559712
"6033","NS",0.649970064968078,0.560825453112687,0.561239122183014
"6034","BH",0.231430257967695,0.575752895752896,0.486253974191135
"6035","NS",0.53747107374586,0.571150398358628,0.563702601867883
"6036","BH",0.321542799150201,0.64325362792729,0.58059298474308
"6037","NS",0.305198524756733,0.635901917781112,0.513538522549516
"6038","NS",0.321967727811031,0.457817737539551,0.455857385398981
"6039","BH",0.681248260369331,0.631156238946339,0.671472784892233
"6040","NS",0.763912521768339,0.596406145641976,0.55891480258337
"6041","NS",0.371369174199098,0.394458131566279,0.46018983666978
"6042","NS",0.658341498474142,0.468130639623094,0.386549513704686
"6043","Pulsar",0.2959532293226,0.62026146818742,0.766779336952439
"6044","Pulsar",0.168205198781492,0.450830713964975,0.656557146868857
"6045","Pulsar",0.610258739314549,0.573119223853134,0.627526818944757
"6046","NS",0.611619726818076,0.439042206346096,0.406193421846711
"6047","NS",0.666287270866012,0.527197162299998,0.378599011584866
"6048","Pulsar",0.169018705898427,0.555026551913569,0.464167585446527
"6049","BH",0.740955485473769,0.43992592136239,0.232012574430285
"6050","NS",0.0426479254766745,0.667636846405229,0.668441025902249
"6051","NS",0.58700279471006,0.4590218414785,0.410193441896979
"6052","NS",0.63712663721872,0.464746955647414,0.346876874420634
"6053","NS",0.332525950069475,0.473960520789584,0.431886906561838
"6054","NS",0.636049982896072,0.543102813520232,0.536022800093188
"6055","NS",0.175013801683323,0.62386367604437,0.617904059215116
"6056","NS",0.00888403351279343,0.525182953077917,0.554008780036969
"6057","NS",0.659758980169421,0.470668051460734,0.432519799579764
"6058","Pulsar",0.621313054510369,0.648962836905528,0.786664150996136
"6059","BH",0.64386940257422,0.284700762238719,0.0479252495334386
"6060","BH",0.403746980071024,0.426120825391564,0.352198316183349
"6061","NS",0.0214055341947981,0.590457371999768,0.458246045626646
"6062","BH",0.346597094880324,0.461390887290168,0.360551190069468
"6063","Pulsar",0.469293537589689,0.476753521640756,0.582688165783806
"6064","NS",0.613271302663851,0.522102982513978,0.487014686392913
"6065","BH",0.506905343725159,0.601335745095311,0.651537264059155
"6066","Pulsar",0.234156743913948,0.592197178321368,0.749079489383693
"6067","NS",0.0523797832309686,0.55607991116799,0.494532752588973
"6068","NS",0.768568926682457,0.490234886296621,0.395566537413054
"6069","NS",0.378567857815733,0.480233984338145,0.402544976924097
"6070","NS",0.20016862647054,0.46080772033877,0.455221796206485
"6071","BH",0.145934142720158,0.391140756305189,0.0959693344612728
"6072","BH",0.628871317558274,0.301253374156799,0.0447910196113231
"6073","BH",0.805970626182708,0.706830877273909,0.763644901928231
"6074","BH",0.285679279507612,0.61379270141075,0.733067408034167
"6075","NS",0.60881143105901,0.513260324581079,0.466841474996903
"6076","Pulsar",0.163602575934842,0.601980044860391,0.830589939425862
"6077","Pulsar",0.744059154205979,0.579992278624659,0.643832218893232
"6078","Pulsar",0.516037834009176,0.468269478014914,0.390620165318481
"6079","BH",0.638631244406057,0.324692349745066,0.107749344025472
"6080","BH",0.378489750639754,0.444467366638074,0.298460188397252
"6081","Pulsar",0.0955432049224977,0.565498468866962,0.725995064907199
"6082","BH",0.153445514857582,0.458936505661459,0.613522118820193
"6083","Pulsar",0.237219073330831,0.606704004012371,0.81128669982352
"6084","NS",0.501073711875478,0.562974220089637,0.510421278353371
"6085","BH",0.471624678772299,0.445154479555211,0.220814390195691
"6086","NS",0.673680243922268,0.53888196314254,0.527016103146081
"6087","BH",0.0839290070366905,0.449926891526852,0.359305693200296
"6088","Pulsar",0.498551399845265,0.620595022765546,0.60083337434585
"6089","BH",0.129253455409225,0.329237344730867,0.307906976744186
"6090","Pulsar",0.474342445303825,0.528115423022623,0.77684052826133
"6091","BH",0.0427291033640102,0.525437744593698,0.537177527499836
"6092","Pulsar",0.540856926680154,0.314140574838539,0.439815528889163
"6093","BH",0.0602287871772451,0.573996655518395,0.291063183859338
"6094","NS",0.287190541409304,0.571277975014843,0.465686089444952
"6095","NS",0.569046858101791,0.468202694231581,0.370872052547144
"6096","Pulsar",0.0271633127682662,0.64140054543855,0.727941372774114
"6097","NS",0.224176637046238,0.49056585319734,0.523540254208218
"6098","Pulsar",0.216577550360975,0.600699067909454,0.783591177664517
"6099","Pulsar",0.128875087804391,0.514610888957244,0.61474609375
"6100","BH",0.0414311035745606,0.542873952051772,0.650275683582761
"6101","NS",0.623092603654723,0.578499052032274,0.582570046832624
"6102","NS",0.0192496904239037,0.46429765486937,0.433649767723692
"6103","BH",0.0553208918133392,0.577967740101215,0.430687542081803
"6104","BH",0.283505253755026,0.417790055248619,0.281761177753544
"6105","BH",0.0163792936975627,0.297513786974158,0.093169315852953
"6106","BH",0.152257707676085,0.691629140187703,0.505797130774367
"6107","BH",0.728818212956561,0.29674210606362,0.0465936916448801
"6108","Pulsar",0.308738523678011,0.57610428584826,0.694687426120436
"6109","NS",0.673133415391947,0.476761743909049,0.484910824848438
"6110","NS",0.671228488544536,0.532242047977981,0.463878429222871
"6111","NS",0.597006155500258,0.598475556198125,0.549842529154328
"6112","Pulsar",0.232263008658669,0.677642331789703,0.892962937837777
"6113","BH",0.301393064391546,0.552032321253673,0.342576510750434
"6114","Pulsar",0.208743941322433,0.652428433579929,0.702870655521338
"6115","BH",0.469976386839907,0.523309437693552,0.495235432838358
"6116","NS",0.439020913775261,0.563487558320373,0.443299020191202
"6117","BH",0.159616747616507,0.454175152749491,0.432737535277516
"6118","Pulsar",0.310510257578762,0.579279279279279,0.664165337835725
"6119","NS",0.577448258538249,0.460814364041094,0.437227727146623
"6120","Pulsar",0.802663943746828,0.610611009320481,0.684828164291702
"6121","NS",0.724908013864117,0.48902309271553,0.426152810501515
"6122","Pulsar",0.454774413330407,0.655558109246916,0.718466258949258
"6123","Pulsar",0.524855271949212,0.450912265087461,0.597619405980333
"6124","BH",0.0374516158637865,0.474220305848391,0.356575108159775
"6125","Pulsar",0.5546105458494,0.766370840474453,0.9355291869972
"6126","Pulsar",0.396715434500769,0.459844369402437,0.557903591293003
"6127","Pulsar",0.665848113134851,0.532977412731006,0.634152618710591
"6128","NS",0.0227657999831587,0.514881627101078,0.55128512371937
"6129","NS",0.380520235191681,0.398627204030227,0.346083264858943
"6130","BH",0.480253786575292,0.234608646687105,0.145148187940568
"6131","NS",0.585268898218049,0.561221296109781,0.540379876902563
"6132","NS",0.39862085762788,0.464072297626742,0.312253539571905
"6133","BH",0.174456431881131,0.349340037712131,0.329342558760268
"6134","Pulsar",0.460618059877033,0.748443042964131,0.92784420136239
"6135","NS",0.0272749042910614,0.375330038589127,0.399791842841345
"6136","NS",0.702692925739768,0.45982491793028,0.42232141364495
"6137","BH",0.00540868594873944,0.390558016576165,0.521828094123583
"6138","NS",0.240292489063858,0.514260449832342,0.505526449866833
"6139","NS",0.210739044764034,0.41971044663134,0.42986635676932
"6140","NS",0.133199220791148,0.443344152488061,0.314851333986437
"6141","Pulsar",0.468316282583016,0.319567965579188,0.500016296730876
"6142","NS",0.759590102641464,0.461619687325844,0.416625613806474
"6143","NS",0.675353105561691,0.512845178895068,0.488069682166396
"6144","NS",0.557086410075224,0.475525048663047,0.415611396913336
"6145","BH",0.4827816744253,0.603980987659831,0.596571948170039
"6146","BH",0.123562057345279,0.315162869402309,0.163134185067573
"6147","NS",0.423152267384665,0.484950789654383,0.494893378226712
"6148","BH",0.777442362291329,0.650042375079994,0.649759680574228
"6149","NS",0.700214260851174,0.59726436558002,0.453242635205754
"6150","NS",0.571082566602522,0.424834164148055,0.405874959455076
"6151","NS",0.739200954291516,0.47630616127616,0.416457388865334
"6152","BH",0.409734552041804,0.422205438066465,0.281245328948773
"6153","Pulsar",0.499497811738383,0.36598957830744,0.599649630588773
"6154","NS",0.293326176639229,0.353555856262216,0.27362355567623
"6155","Pulsar",0.220511268292375,0.543405543166614,0.871484773422701
"6156","NS",0.132315210886778,0.515236879171219,0.495013118560706
"6157","Pulsar",0.651758095096304,0.516315572077654,0.591452245965983
"6158","Pulsar",0.332451513058489,0.597817272604406,0.632441946640316
"6159","NS",0.654810112195561,0.540211885885494,0.536694707912994
"6160","BH",0.3248091953051,0.456231768881343,0.305917545143832
"6161","NS",0.577537166944917,0.551526334057984,0.43106445108809
"6162","NS",0.563544082812622,0.567226641751787,0.591849394373059
"6163","BH",0.221484685269495,0.555923866552609,0.812978474286229
"6164","Pulsar",0.302027139216997,0.483582270061075,0.633853541416567
"6165","NS",0.417095925557337,0.480847447338068,0.430830460420355
"6166","BH",0.48217925470333,0.296426645474413,0.0521183848271642
"6167","BH",0.416961869099867,0.337721768739956,0.214201027035191
"6168","Pulsar",0.200254460972103,0.694682845023182,0.846264653288297
"6169","Pulsar",0.479869260032263,0.638715522448158,0.762883192389006
"6170","Pulsar",0.350169060369498,0.519097222222222,0.626544005392866
"6171","NS",0.768992567412438,0.59070493173586,0.551266976279031
"6172","BH",0.390189443167041,0.554238461851807,0.508990768057254
"6173","BH",0.00508463360880821,0.18854856087425,0.300638074897523
"6174","NS",0.211173320367616,0.557054007078089,0.437471743273791
"6175","BH",0.0889389356261428,0.502743708724031,0.473615555510262
"6176","BH",0.493526291883526,0.414781948589079,0.177207736046961
"6177","Pulsar",0.446547928631538,0.526377625583861,0.693244246473645
