"","classification","relative_intensity","soft_colors","hard_colors"
"4805","Pulsar",0.456232060235348,0.551551312649165,0.588047005174077
"4806","Pulsar",0.543335046902133,0.543026458559386,0.692691962281096
"4807","NS",0.144214240580531,0.568238661108692,0.747737170026681
"4808","NS",0.417038874876289,0.460508204440903,0.402085549689877
"4809","BH",0.0447741297703469,0.413797938722569,0.239777779798329
"4810","NS",0.856116907101317,0.566099764802456,0.542788392738837
"4811","BH",0.267659829486579,0.443671326389649,0.439674628654691
"4812","Pulsar",0.339414496506407,0.602748660610296,0.733389613232029
"4813","Pulsar",0.528435754157695,0.640779817647204,0.755930496096701
"4814","NS",0.191349508243681,0.463260069356201,0.445250341046781
"4815","BH",0.31454452253656,0.280069273361465,0.160523908169118
"4816","BH",0.269884937766265,0.426615142743796,0.251811802599793
"4817","NS",0.027966177629474,0.327904649258484,0.359337395112855
"4818","BH",0.064850571802448,0.385835095137421,0.352106685060643
"4819","NS",0.0946882447977207,0.541586502356652,0.492758669811171
"4820","BH",0.532853673795956,0.306149997822753,0.174681096573137
"4821","NS",0.661100805828177,0.54038092813721,0.532549160722726
"4822","Pulsar",0.128844692261167,0.344012584890458,0.665669365246979
"4823","Pulsar",0.479121405088217,0.558191836275722,0.639168866949834
"4824","BH",0.0681005185476912,0.456218743526766,0.623787612793596
"4825","Pulsar",0.347767239652054,0.514382506929473,0.558096519253405
"4826","NS",0.0484439625663382,0.62431654676259,0.572188002548776
"4827","Pulsar",0.528361586001131,0.564021790620559,0.701538760884017
"4828","NS",0.559218268087188,0.588836291332581,0.605685391093116
"4829","BH",0.0214641669079129,0.515709206377602,0.626313519109654
"4830","NS",0.19123706711387,0.403197868087941,0.285499418882888
"4831","BH",0.34669079402451,0.294031909049119,0.177882230056143
"4832","Pulsar",0.344739184433587,0.503643103668669,0.662112774103724
"4833","NS",0.664592921179676,0.649143017972961,0.573855733815047
"4834","BH",0.404485736956217,0.361954926172179,0.25441446531996
"4835","Pulsar",0.526014442033947,0.422231225369231,0.442120985810306
"4836","NS",0.649084004046594,0.516214372706954,0.476123394516837
"4837","BH",0.62801118817768,0.416297428062134,0.303367371748116
"4838","NS",0.214536348990926,0.369147225913945,0.45126266298289
"4839","NS",0.655057665880078,0.453620321278785,0.366794446176703
"4840","NS",0.611550584342831,0.497834150679947,0.481856736044974
"4841","NS",0.333380866460602,0.540897139670146,0.536703812693971
"4842","BH",0.285610747141115,0.346888757063911,0.343249140542832
"4843","NS",0.458555328422838,0.454899539258063,0.412631794451837
"4844","Pulsar",0.632212207566133,0.608918939492801,0.721961072346677
"4845","BH",0.83421453068846,0.617015013246983,0.538527802175529
"4846","NS",0.229100092156872,0.579761739663168,0.538459864692512
"4847","BH",0.351344190783665,0.313536724050037,0.0623979004311614
"4848","NS",0.204500471875567,0.501789529109132,0.432907462119112
"4849","BH",0.427522930879615,0.270282513437465,0.125267159098029
"4850","NS",0.17072452520225,0.516470162748644,0.511349111536245
"4851","NS",0.596610727386153,0.503395135328485,0.448591202004389
"4852","Pulsar",0.280380960716809,0.542593624892312,0.658119010643536
"4853","BH",0.26872823286719,0.57533765569143,0.38244598115746
"4854","Pulsar",0.156624364953614,0.521365853658537,0.681117972050699
"4855","Pulsar",0.498481424796009,0.29816665877114,0.525904828954527
"4856","NS",0.606079640976626,0.52254546985517,0.486518303864527
"4857","Pulsar",0.598813882998441,0.447214499491059,0.602699190897874
"4858","NS",0.530424867285262,0.468329058815923,0.44177679217958
"4859","Pulsar",0.398016773545791,0.228803561491375,0.506185860889396
"4860","NS",0.604958772157304,0.510263861802092,0.413077619496332
"4861","Pulsar",0.389498777305781,0.617539000678273,0.632445204921372
"4862","NS",0.154260856259362,0.381842288553039,0.226185974200597
"4863","NS",0.0667530397761056,0.396461776106788,0.400856415400046
"4864","NS",0.626217378360993,0.507940521860974,0.47484535143185
"4865","NS",0.451017778931945,0.278274369019175,0.411515145521613
"4866","NS",0.133239495735377,0.610855304365893,0.654646177875034
"4867","BH",0.750920801338017,0.483924184061725,0.320621082768048
"4868","NS",0.0924601216440198,0.534230608119183,0.414286695829421
"4869","Pulsar",0.137530835587134,0.6132802124834,0.785630153121319
"4870","NS",0.591676023214862,0.578965523501752,0.563116176177721
"4871","Pulsar",0.286927052816603,0.464018278867939,0.589382639777591
"4872","BH",0.275086986312374,0.362848866740799,0.176025707032152
"4873","NS",0.0409169202920694,0.533873558183676,0.530733236972978
"4874","NS",0.167056813966262,0.401388085598612,0.287217738806549
"4875","NS",0.654810112195561,0.540211885885494,0.536694707912994
"4876","NS",0.543934597047516,0.539786654176806,0.498496563732753
"4877","NS",0.581793026788029,0.583207656737284,0.550049409500741
"4878","NS",0.507526218435724,0.574140672251256,0.514414321405711
"4879","NS",0.107648458142476,0.627188763002717,0.639163569297699
"4880","NS",0.357682796034529,0.480918085026214,0.428708530805687
"4881","NS",0.0549857821224729,0.483736021420696,0.491880026539509
"4882","BH",0.74600050625071,0.631105178491974,0.611092067043138
"4883","NS",0.683471987727595,0.452147816443554,0.350991233313409
"4884","Pulsar",0.237263289374322,0.736534224720808,0.84587351673259
"4885","BH",0.0201652230047271,0.458287160544497,0.258322367958942
"4886","Pulsar",0.508274376931766,0.547992448080554,0.703044635917112
"4887","BH",0.0563710906311548,0.507383329281586,0.575772924348636
"4888","NS",0.0292719170520578,0.36045691721901,0.476826349032388
"4889","NS",0.524448318661523,0.612593616066321,0.554596136917831
"4890","BH",0.0406626172946455,0.555660388769944,0.658431354316798
"4891","BH",0.12240584333221,0.478816295453888,0.288215124811614
"4892","NS",0.521080362529074,0.465524082672588,0.366319473102128
"4893","Pulsar",0.246311817893911,0.606254709871891,0.726737851383744
"4894","Pulsar",0.266016156012854,0.543364340362629,0.70226584987822
"4895","Pulsar",0.569011734450271,0.500284402820218,0.510514790675979
"4896","BH",0.324924143190479,0.589360000999413,0.545862116606797
"4897","BH",0.0491982644975676,0.652367703318629,0.668041705630959
"4898","NS",0.0368229305655113,0.490316926701721,0.803098081875499
"4899","BH",0.354470493142652,0.671086390514578,0.536733024707857
"4900","Pulsar",0.519999126348562,0.421603168698164,0.5925354957066
"4901","NS",0.266795026632841,0.637593131994481,0.748482262742503
"4902","BH",0.341162672718887,0.651401751401751,0.625282732653421
"4903","NS",0.665380761147164,0.4355992705745,0.38735227734709
"4904","NS",0.589819481898333,0.568455366098295,0.593212455776504
"4905","BH",0.20193478471966,0.388022839534146,0.368373050209303
"4906","NS",0.460449537141388,0.458899389643631,0.401567801992415
"4907","NS",0.57205616280624,0.389925203370398,0.3250855647272
"4908","NS",0.0129182517822455,0.54770768524657,0.485064011379801
"4909","Pulsar",0.502504897552386,0.372406691537669,0.532322787596704
"4910","NS",0.587691510456717,0.497407596809469,0.476815844509214
"4911","NS",0.631385071261724,0.589553445315722,0.550034842482583
"4912","NS",0.109793505331728,0.492707390123285,0.437781757549558
"4913","BH",0.200665690587713,0.659346451159522,0.776135773249437
"4914","NS",0.632225226354404,0.590385929987444,0.524580885038011
"4915","NS",0.823670793058612,0.548967709745688,0.542966510774127
"4916","NS",0.708155842213667,0.57248463774271,0.585889491682308
"4917","NS",0.77124764128043,0.60528034990745,0.591533324782831
"4918","NS",0.368157113491734,0.47915877485635,0.385345807278622
"4919","Pulsar",0.345695932024316,0.446457869982134,0.618801315690361
"4920","BH",0.0663200699133569,0.525382755842063,0.567357132363743
"4921","NS",0.0670630205348048,0.506103133916352,0.412644553319209
"4922","NS",0.0206813988158695,0.498637172882104,0.450273809318154
"4923","NS",0.229082887209846,0.533341122265261,0.614458010241586
"4924","Pulsar",0.319976768065383,0.589562462539601,0.676650139970994
"4925","BH",0.348736820257108,0.458975184743535,0.466425966128524
"4926","NS",0.634078936789945,0.492936701983157,0.419970089537165
"4927","Pulsar",0.57673158544016,0.399374073920208,0.32725834470778
"4928","NS",0.610710345968741,0.481198949300133,0.413353948813932
"4929","Pulsar",0.573954655754665,0.54475458545226,0.669652704641385
"4930","NS",0.0565207421689632,0.446938948798506,0.460570122405711
"4931","NS",0.129825915298599,0.350193566227302,0.291155892580334
"4932","NS",0.139768784545731,0.421321745019471,0.431328615480178
"4933","NS",0.599916688708155,0.584353707192814,0.531823267181879
"4934","BH",0.356672846445854,0.644669192056501,0.622435354235678
"4935","BH",0.309892675496205,0.658447358418852,0.706391668368389
"4936","BH",0.121068768898202,0.522132209519199,0.359734462630193
"4937","NS",0.61375166522982,0.428285105122202,0.333953733909065
"4938","Pulsar",0.34789387679516,0.465793403013438,0.542081992010239
"4939","NS",0.699830606732243,0.450588710429029,0.389835771460116
"4940","NS",0.585011512000736,0.529542934604546,0.474527316896676
"4941","Pulsar",0.490795414701563,0.519875189522952,0.608064718649662
"4942","Pulsar",0.762391706152015,0.492058957210571,0.6633559403725
"4943","BH",0.356892177242155,0.320125251420502,0.217786453956639
"4944","Pulsar",0.229078149460074,0.366353187042842,0.508244580202195
"4945","NS",0.722706093281097,0.573120466641079,0.564842331649926
"4946","NS",0.0237161288411595,0.385548443094282,0.447413868805433
"4947","NS",0.549482702929552,0.546892458849232,0.479182184638303
"4948","BH",0.200413706059623,0.58697758026664,0.626122094757682
"4949","NS",0.146716988280263,0.541657075062419,0.46968525110764
"4950","BH",0.399409014168518,0.218035974720467,0.140942106387524
"4951","NS",0.0617959071213698,0.491530989191408,0.368560554573875
"4952","Pulsar",0.473957673588108,0.361083296462753,0.509054145939949
"4953","NS",0.269330651413834,0.524402592142568,0.546332605714065
"4954","BH",0.433471416592171,0.562873880099142,0.407805154457041
"4955","BH",0.0317926232430646,0.498177637852879,0.530775526158281
"4956","NS",0.0443926222277115,0.607452885807803,0.494647857834542
"4957","NS",0.468017651960793,0.460852071005917,0.381420062639173
"4958","BH",0.504436943569632,0.395189428280997,0.255852079706593
"4959","BH",0.179906600701594,0.504570198245044,0.410218589805591
"4960","NS",0.109773770327125,0.394301565902727,0.329660713004806
"4961","NS",0.274089905691298,0.453814453713941,0.434816201598764
"4962","BH",0.386461816746786,0.469148583199581,0.467339832322931
"4963","Pulsar",0.285561717291861,0.664822408817722,0.849389191666098
"4964","Pulsar",0.467401541985395,0.396528321587053,0.617437781307916
"4965","NS",0.192709398108593,0.526600311580405,0.472379725003039
"4966","BH",0.0462415998137073,0.505858267716535,0.431021977224922
"4967","BH",0.0679420879490399,0.396740609864457,0.344579362067811
"4968","NS",0.355661416911157,0.416891626083536,0.359398518650989
"4969","NS",0.358407108306255,0.572611474658083,0.544596376279078
"4970","BH",0.0714254889922036,0.435788516163358,0.314149506582379
"4971","NS",0.0597930265461883,0.308866657530492,0.270918868906494
"4972","Pulsar",0.183717927214996,0.574628520736305,0.659506479673353
"4973","NS",0.887306731609457,0.466920732959352,0.371365476628635
"4974","NS",0.58328799397031,0.467036660073359,0.394581270042102
"4975","NS",0.189007728313303,0.545244042196821,0.560697699944363
"4976","NS",0.0172916660134162,0.556488056810846,0.669632123106516
"4977","NS",0.635983616017329,0.448523668176847,0.298642983449564
"4978","NS",0.653778185063481,0.627498345087602,0.495206481663698
"4979","BH",0.530560554389047,0.436392508759106,0.22715332503802
"4980","NS",0.597997271573081,0.441098666066303,0.41368655159519
"4981","NS",0.481582617922342,0.46717390973206,0.37782698789609
"4982","BH",0.60671902372806,0.631179842804175,0.629326217380641
"4983","NS",0.648368352917686,0.521530610153512,0.517286299160498
"4984","NS",0.0329090079241129,0.631370994999942,0.641820117324636
"4985","Pulsar",0.376520986114464,0.189725766520663,0.30102470378052
"4986","BH",0.303679971356225,0.403121990775936,0.208853956737875
"4987","Pulsar",0.414075411327003,0.252638350051259,0.252698438222347
"4988","NS",0.647356387334017,0.625270036482937,0.596128857737696
"4989","NS",0.019385302129515,0.489756451320481,0.609644458828425
"4990","BH",0.468598222671771,0.280244841437689,0.146140889725552
"4991","NS",0.653041665206443,0.441953576096488,0.380509844255069
"4992","NS",0.742194229911483,0.613851195855068,0.546373220791944
"4993","BH",0.0158606358879575,0.221173477654989,0.121138426937529
"4994","Pulsar",0.305343606644436,0.644706577721955,0.801437790462034
"4995","NS",0.635001231327121,0.524616621080331,0.460373166173722
"4996","NS",0.311583927399658,0.411336705703,0.347044083812022
"4997","NS",0.177154434123161,0.472988485755035,0.541233471282931
"4998","NS",0.0698680635020083,0.571646899826961,0.452151718790385
"4999","NS",0.0132256917150538,0.430430003813284,0.333000604166119
"5000","NS",0.534085548485673,0.438459061379928,0.383412121910911
"5001","Pulsar",0.0420244995272136,0.605687579544743,0.66912936150843
"5002","NS",0.355870643274914,0.476993743172112,0.430372421551342
"5003","Pulsar",0.273405783553708,0.460797150788247,0.681761978361669
"5004","NS",0.153296454670489,0.599368596585878,0.632340121099561
"5005","NS",0.550731849297707,0.557690470579993,0.536096010473592
"5006","NS",0.771432031908267,0.583977958628168,0.47123953855003
"5007","NS",0.21275511146458,0.552609899727532,0.440912501093713
"5008","BH",0.242861331594538,0.74629044028217,0.84989926124916
"5009","Pulsar",0.481147373668554,0.525143975090243,0.706866930888432
"5010","NS",0.593435048039955,0.531532994923858,0.515039411455596
"5011","NS",0.522421314606122,0.548392977450164,0.518303775578826
"5012","NS",0.54400085966247,0.481312664681929,0.39840767111979
"5013","BH",0.24766791389105,0.237987656221294,0.109902793244246
"5014","Pulsar",0.412561123517334,0.561457269322438,0.714222320834258
"5015","NS",0.318617010537413,0.432444839570032,0.450616427567805
"5016","NS",0.711759251367739,0.596543239452788,0.513698053276223
"5017","NS",0.658502768651518,0.521417107374957,0.500339937506438
"5018","NS",0.80259171731388,0.580960599048455,0.549646715582515
"5019","BH",0.668737802417783,0.33591796957756,0.101814508907785
"5020","BH",0.374843693044504,0.607710547115131,0.567174754283015
"5021","Pulsar",0.177475829233501,0.605835294117647,0.762665759945597
"5022","NS",0.290873981131267,0.624879530789636,0.533586688578472
"5023","BH",0.377356922256375,0.336175251628182,0.28061800636485
"5024","BH",0.43457200894699,0.429253740816553,0.224986425573358
"5025","NS",0.636817691567979,0.566760470218603,0.540642337411865
"5026","Pulsar",0.035659043232531,0.55437762519178,0.6529960731318
"5027","NS",0.0328579864633655,0.384523951028171,0.348187311178248
"5028","NS",0.056469887779359,0.405683226852293,0.523071272248665
"5029","Pulsar",0.421145335008435,0.42719271155034,0.568160651920838
"5030","BH",0.215003766671489,0.44665162306733,0.198310559580467
"5031","NS",0.126381801015254,0.613315904874347,0.571814106953869
"5032","Pulsar",0.409811320711777,0.479722882845621,0.592912621359223
"5033","Pulsar",0.218634162652379,0.434372049102927,0.599973287030854
"5034","Pulsar",0.1374087244898,0.558348661352953,0.672128660294341
"5035","Pulsar",0.671614648661605,0.628885174161808,0.694754021395276
"5036","Pulsar",0.753663333241676,0.633150280484204,0.68528818779571
"5037","BH",0.522592680996828,0.385592369477912,0.189161435646024
"5038","NS",0.547448148171272,0.512993421721295,0.482975414996388
"5039","NS",0.220723270829136,0.476814129090056,0.481976464227484
"5040","NS",0.118516377366352,0.39969361045102,0.336116965929404
