"","classification","relative_intensity","soft_colors","hard_colors"
"6455","NS",0.844336823331737,0.455593425286726,0.4060064421202
"6456","NS",0.661311232675073,0.605902124078053,0.607707232109884
"6457","NS",0.522944335624139,0.555088036189388,0.562556907561048
"6458","NS",0.730184195729878,0.473275744693726,0.433307833786357
"6459","BH",0.443636734725762,0.43678503780817,0.214105845872094
"6460","BH",0.0271713775369199,0.45121042535314,0.532834894329132
"6461","NS",0.493167445678501,0.541440748838378,0.500845421375812
"6462","NS",0.212791590745081,0.427354702457866,0.378205901876773
"6463","Pulsar",0.582164402908459,0.570993484714137,0.655314469792005
"6464","NS",0.242661846729788,0.547239466248685,0.494613011648787
"6465","NS",0.471414210540064,0.500421992088755,0.438548799010301
"6466","NS",0.334285721732148,0.54246122996653,0.40884102524442
"6467","BH",0.285582296613131,0.608865075499269,0.746447742342911
"6468","NS",0.555299110540303,0.525054684048471,0.50303239359762
"6469","NS",0.579825042590735,0.561461784078021,0.472757298180222
"6470","NS",0.229775754984441,0.46438088470421,0.346373225485725
"6471","BH",0.564885964231825,0.456870053825505,0.250793803060099
"6472","Pulsar",0.361471276783299,0.652173913043478,0.681925808997632
"6473","NS",0.614483575694892,0.570980782417353,0.542733863155812
"6474","NS",0.275562799892324,0.549595673623002,0.387565985108688
"6475","Pulsar",0.690865396764617,0.552258728857192,0.624163652079265
"6476","NS",0.635001231327121,0.524616621080331,0.460373166173722
"6477","BH",0.365533251465392,0.707566454190105,0.613313731558857
"6478","NS",0.518590573843535,0.50032054845278,0.440134999549614
"6479","NS",0.61666369719749,0.572911129367419,0.586155629177837
"6480","BH",0.203712569855971,0.56107171000788,0.771604305484367
"6481","Pulsar",0.20575935838677,0.669426374926079,0.762947256824808
"6482","NS",0.142860088676756,0.496366515542636,0.482582124515276
"6483","NS",0.557355263744888,0.57910696189981,0.557836341148952
"6484","NS",0.299193470286957,0.38621941546159,0.339879253207337
"6485","NS",0.614487339633068,0.498873131414828,0.446918937584492
"6486","NS",0.229618529427312,0.536874358671829,0.489611612613429
"6487","NS",0.647930882912146,0.480959168273665,0.422475557877454
"6488","NS",0.0204770580584412,0.556409326253999,0.411403483182123
"6489","Pulsar",0.364377045071232,0.689803300926973,0.799356536999123
"6490","Pulsar",0.0748025091919911,0.551958714520291,0.746919305684378
"6491","NS",0.565530220347918,0.497829855278894,0.424968648781726
"6492","NS",0.533628423085236,0.559905234133172,0.529174946347667
"6493","Pulsar",0.694509309351026,0.555142972309421,0.616272086481019
"6494","BH",0.229525839674801,0.591443951270186,0.592946998993235
"6495","NS",0.242011875252099,0.346521382280208,0.494258444252876
"6496","NS",0.329842441333079,0.548452199732127,0.532626632667832
"6497","NS",0.556179752933344,0.573299424340196,0.495741310318579
"6498","NS",0.547525810980772,0.49384960227428,0.40894726762002
"6499","NS",0.176660082434128,0.552580395757327,0.536654733036278
"6500","Pulsar",0.485708715297228,0.579353864145795,0.684979746743057
"6501","NS",0.302193354375959,0.475665748393021,0.422154264731906
"6502","Pulsar",0.265758022863752,0.534712325420416,0.57465103294249
"6503","NS",0.03962917447954,0.620824599236929,0.660914889886853
"6504","BH",0.540168230116865,0.649617484538799,0.645051763979611
"6505","Pulsar",0.275319384838423,0.389491691104594,0.626766665670661
"6506","NS",0.187248339397165,0.494578730457884,0.573052134883186
"6507","NS",0.589254344008524,0.55933711992638,0.540300433574908
"6508","BH",0.297713240331048,0.632608338355339,0.734835903519178
"6509","NS",0.75305308362524,0.455016214813854,0.376709077098367
"6510","BH",0.254583858242985,0.274947109471095,0.136265063065598
"6511","NS",0.68147576528744,0.502202485044445,0.464420264379811
"6512","Pulsar",0.546632688334424,0.508483300289767,0.536826788344771
"6513","Pulsar",0.387238126099348,0.5188498204779,0.661255175419481
"6514","Pulsar",0.403307494824036,0.464189629293988,0.573480015329471
"6515","Pulsar",0.638832432994773,0.405438684983533,0.418314029434817
"6516","NS",0.674666162664774,0.427206882373407,0.382532944646175
"6517","BH",0.593205917554203,0.290015962013864,0.049168103604201
"6518","Pulsar",0.470918756017741,0.462713320138915,0.605207918890368
"6519","NS",0.0294784310029494,0.521541258434095,0.537984824921061
"6520","Pulsar",0.0346573216829003,0.600629173284809,0.748914139455518
"6521","NS",0.643626843478773,0.528011097073833,0.525831190984021
"6522","NS",0.23772676906125,0.431600805791769,0.282243123842098
"6523","BH",0.480189718484612,0.364271085458946,0.0646289681912528
"6524","NS",0.559480025126721,0.483721907162361,0.488087304231923
"6525","Pulsar",0.0732659840650861,0.684059358544758,0.813664596273292
"6526","NS",0.690794689111704,0.543861383080582,0.50062893081761
"6527","BH",0.0286976629530238,0.550253153588096,0.431172694535776
"6528","Pulsar",0.200298736382806,0.537388087932411,0.617289102162876
"6529","Pulsar",0.375978126752905,0.522164664388846,0.585502036445685
"6530","BH",0.0743921473710103,0.371532180769598,0.081459230670176
"6531","NS",0.321645690364737,0.475804651208135,0.405494216323435
"6532","NS",0.667483483200973,0.528265312157074,0.513482742496222
"6533","BH",0.178678835141648,0.615094429154408,0.672840937736325
"6534","BH",0.30515797996703,0.571519508975536,0.540861898128868
"6535","NS",0.6414968561048,0.566001213530314,0.544417747323284
"6536","NS",0.575005547211646,0.539960103248315,0.515940105817809
"6537","Pulsar",0.673762105488752,0.62111666304584,0.719560043738342
"6538","NS",0.157377017013323,0.435174245171555,0.445322641791216
"6539","Pulsar",0.323462569058625,0.449576658584092,0.629888006842541
"6540","NS",0.455027617563623,0.521961685823755,0.368404001133925
"6541","NS",0.255403851240012,0.493938551798672,0.464309762108663
"6542","NS",0.212082953828967,0.53685807279628,0.474725141916702
"6543","BH",0.415735590002197,0.301987108491767,0.161811081638668
"6544","NS",0.10039854675145,0.524859833582366,0.349504541701073
"6545","NS",0.607212844931839,0.5480152896207,0.53704721534141
"6546","NS",0.0571303428648599,0.503672828545261,0.562385668847542
"6547","NS",0.71412960987584,0.590630500646782,0.491941004319068
"6548","BH",0.392554004302641,0.394019071075535,0.186370237962239
"6549","NS",0.564670907512041,0.560775030685604,0.533959420721279
"6550","Pulsar",0.0644931114463706,0.538754333648508,0.711380921558315
"6551","BH",0.269861706866572,0.509000339635458,0.287380874137364
"6552","NS",0.649921430203369,0.586350285504679,0.590296731789033
"6553","NS",0.563274790510292,0.500621636578093,0.448662631234684
"6554","NS",0.445158120966551,0.459580787794917,0.396801476821067
"6555","NS",0.317802677820714,0.46725285418875,0.526517374517374
"6556","BH",0.66889102323096,0.590796328454478,0.634702690731923
"6557","NS",0.579356268453859,0.457639285122674,0.395002669075679
"6558","Pulsar",0.288867296212844,0.590768577294287,0.841938806201409
"6559","NS",0.0667530397761056,0.396461776106788,0.400856415400046
"6560","BH",0.297381151139324,0.629622109103131,0.589697646639053
"6561","NS",0.0148125529760552,0.494535268185158,0.483118102841043
"6562","NS",0.628778541203637,0.571325911356142,0.55339025040652
"6563","NS",0.322994049227753,0.422813248533906,0.37870944797882
"6564","NS",0.639992985418582,0.468008048289738,0.405375014055999
"6565","Pulsar",0.363217087220158,0.493632898045259,0.66038659606876
"6566","Pulsar",0.311274999734163,0.531016393442623,0.638239757207891
"6567","NS",0.143556611733806,0.419569737242836,0.447129660931775
"6568","NS",0.0752480395171174,0.368316304915416,0.325087372099878
"6569","NS",0.517704509507544,0.533548731250291,0.48651835419293
"6570","NS",0.145762743999387,0.38637829152528,0.397823583721485
"6571","NS",0.143815166157383,0.701543371600057,0.797558128733385
"6572","Pulsar",0.309253575337982,0.585618752475709,0.524072042176252
"6573","NS",1.00258208940939,0.567224093828879,0.557369174091252
"6574","BH",0.473698847575749,0.431153490357931,0.361297539149888
"6575","NS",0.1598234030031,0.660646432151432,0.801084947716861
"6576","NS",0.348783253093265,0.398706838001576,0.335235549415069
"6577","Pulsar",0.501170847577173,0.370284036950704,0.324404431106665
"6578","NS",0.590425750683008,0.470562031331205,0.40608407770629
"6579","NS",0.676213632777033,0.581532850106867,0.56804789422599
"6580","NS",0.511043119073971,0.465823404239544,0.407448225947066
"6581","BH",0.0097502342608928,0.486030327448539,0.429131680010415
"6582","BH",0.0823341857398174,0.389052327383435,0.102977536985303
"6583","BH",0.0748268273952567,0.608838685260124,0.68261167410767
"6584","BH",0.453859426518803,0.617915645910271,0.579496182130964
"6585","NS",0.654124018602944,0.618125914926885,0.571577835138023
"6586","NS",0.482106372481429,0.478753586484364,0.430664857530529
"6587","BH",0.44718520432165,0.642091461632777,0.539648037037847
"6588","Pulsar",0.81853831787731,0.405583553999032,0.598320281684721
"6589","BH",0.740955485473769,0.43992592136239,0.232012574430285
"6590","NS",0.17767391536633,0.579578173240365,0.694903520586051
"6591","BH",0.390189443167041,0.554238461851807,0.508990768057254
"6592","NS",0.804357862884519,0.48046536573291,0.437845961549908
"6593","BH",0.611165914332446,0.278328183660587,0.235036414092324
"6594","NS",0.163927493816306,0.675562501550445,0.766754530830334
"6595","NS",0.0278164998860782,0.5132535244743,0.509912338153056
"6596","BH",0.392080364555809,0.657672164382405,0.548952046170719
"6597","Pulsar",0.576428732134191,0.49556585421673,0.767803529101923
"6598","NS",0.73767365662278,0.474866130680865,0.40244078859808
"6599","NS",0.0478950553168634,0.639259346068206,0.666767705198432
"6600","NS",0.534911362552382,0.458841591654749,0.394920634920635
"6601","NS",0.75123346484211,0.58405887711466,0.486490072015763
"6602","Pulsar",0.345020906791302,0.556123946496708,0.673271604938272
"6603","NS",0.758318418329322,0.581723750029918,0.567834908780672
"6604","BH",0.864736461904128,0.567585192399387,0.42872498635595
"6605","BH",0.592988296874548,0.729362594096167,0.671128326296626
"6606","Pulsar",0.545304927034592,0.284789132838414,0.465052056412907
"6607","Pulsar",0.334012836378096,0.359762016596211,0.64618339764999
"6608","NS",0.676134086249241,0.561771522319484,0.535754606301589
"6609","NS",0.19374591824234,0.409649318740228,0.295707090894556
"6610","NS",0.416390416850752,0.454106781507809,0.354176684229372
"6611","BH",0.281286583513352,0.460763888888889,0.339055185132643
"6612","BH",0.425015612042931,0.446539501571293,0.282588101553619
"6613","NS",0.552411415677444,0.495749166368121,0.425430195314953
"6614","BH",0.194800075143686,0.420238214085502,0.113550769519795
"6615","NS",0.104156624305657,0.438699581903683,0.467799517804154
"6616","NS",0.51845184153616,0.528044708262952,0.504798412021013
"6617","NS",0.622483280659067,0.543447168709866,0.546984287886467
"6618","Pulsar",0.126454019579511,0.46590343454455,0.554993364299934
"6619","NS",0.507838291880656,0.506429231058408,0.482536679655772
"6620","NS",0.755864239109354,0.460542826929855,0.395751737207833
"6621","NS",0.552989478064772,0.584906463926307,0.491203003739207
"6622","NS",0.510824748185127,0.536487045308732,0.534773977159669
"6623","NS",0.0368745441874131,0.427567128340439,0.444215938303342
"6624","BH",0.324924143190479,0.589360000999413,0.545862116606797
"6625","Pulsar",0.425978626544509,0.252233990921289,0.564091468894584
"6626","NS",0.123223163103392,0.441248684672045,0.64318747776592
"6627","NS",0.101771239434107,0.509380201850547,0.294609745579991
"6628","NS",0.345166214429311,0.409171387257031,0.337113484860654
"6629","NS",0.286632240677123,0.529455938795517,0.546852245857049
"6630","Pulsar",0.450821432938531,0.436106852964089,0.556129210927146
"6631","Pulsar",0.436613382013651,0.560994244384455,0.605384245587528
"6632","NS",0.494948058337572,0.470311864713057,0.394270757096977
"6633","NS",0.030341815171808,0.468396391801868,0.476242816317558
"6634","Pulsar",0.410394217031456,0.716338411990586,0.818080711789005
"6635","NS",0.408256979650109,0.475454528001229,0.441222185863874
"6636","NS",0.319369341350593,0.488751160294047,0.448054086065701
"6637","NS",0.162966727638769,0.495460823780797,0.507007647852718
"6638","NS",0.516659738826668,0.566551000725812,0.53870491011121
"6639","NS",0.499687751735511,0.504088575924677,0.466994026688264
"6640","NS",0.802488405504796,0.592193332579222,0.53962807294061
"6641","Pulsar",0.20833862759043,0.709446363866184,0.82631472899456
"6642","BH",0.662821359210837,0.362687833857521,0.318274057460216
"6643","BH",0.579469185448849,0.365945061396825,0.29228538363938
"6644","NS",0.72577355605823,0.562962848440809,0.551872255028769
"6645","BH",0.228692586423556,0.44247760300255,0.450632772163201
"6646","Pulsar",0.790984847713856,0.457656924631557,0.556130778484276
"6647","BH",0.0295671767068257,0.474816396687327,0.640978469864932
"6648","Pulsar",0.130385742915265,0.58511263467189,0.855977152182783
"6649","NS",0.600741042692651,0.448600113122172,0.366977131145878
"6650","NS",0.724908013864117,0.48902309271553,0.426152810501515
"6651","NS",0.0858670050286124,0.35078173306245,0.371403646813315
"6652","Pulsar",0.361590909424341,0.332577562207617,0.457064811355996
"6653","NS",0.0440053464914947,0.367960833428214,0.459326788218794
"6654","NS",0.607568514137905,0.589415310734284,0.572321113983852
"6655","NS",0.488967647903923,0.415851759576456,0.404180299228106
"6656","NS",0.12415819264795,0.653649681829531,0.765212299753895
"6657","NS",0.375870990153634,0.421987953042287,0.272742750127689
"6658","BH",0.485557257488144,0.391995651287627,0.32574787129832
"6659","Pulsar",0.384532950044408,0.329117548799695,0.362927713573533
"6660","NS",0.318929772947153,0.499400101982663,0.431023608625245
"6661","NS",0.164438636688901,0.38718311648248,0.370593333271207
"6662","NS",0.156024324692794,0.589977512477832,0.66446612981048
"6663","NS",0.29702168678077,0.477356951404265,0.334615202013009
"6664","NS",0.788430082254185,0.579293573849948,0.559420855864652
"6665","Pulsar",0.712905525325922,0.439718711312009,0.53629361339632
"6666","Pulsar",0.162140105530398,0.529308529308529,0.652297919232514
"6667","Pulsar",0.0279111584803248,0.377157360406091,0.584208742799051
"6668","NS",0.308950115920651,0.523969961943204,0.570230301119699
"6669","BH",0.249456168419202,0.510736362650472,0.579288478575092
"6670","BH",0.306201995307781,0.403846153846154,0.293893129770992
"6671","Pulsar",0.745014129246623,0.413598724476675,0.483440408122582
"6672","Pulsar",0.597881871420272,0.517792352777003,0.587710663683818
"6673","BH",0.24238449903001,0.600579211020664,0.771350479433641
"6674","BH",1.01418732001292,0.334310557350834,0.32797470908724
"6675","BH",0.250352709913924,0.407246191268724,0.302290536467752
"6676","NS",0.546675460432318,0.497078207026169,0.41965241902372
"6677","NS",0.0181667527170755,0.347772200532937,0.527008808197016
"6678","NS",0.14691833815782,0.432825591721688,0.341015892242298
"6679","Pulsar",0.510765133219132,0.533651641444795,0.63844738162958
"6680","BH",0.685902535282716,0.291748844295568,0.259147273282976
"6681","NS",0.220245745131018,0.488463586345619,0.358502814641701
"6682","NS",0.678246964003928,0.497452622720461,0.483004700023206
"6683","Pulsar",0.624817912475044,0.676696636913989,0.623656118223607
"6684","BH",0.195807885213337,0.435439269970883,0.424743925481486
"6685","NS",0.858986904242268,0.546942815662146,0.494067624075714
"6686","NS",0.0228946891510828,0.629164047768699,0.508997096517671
"6687","NS",0.329229688410302,0.453827048995258,0.383439003409055
"6688","NS",0.78289752427263,0.577018539308796,0.595427291143061
"6689","BH",0.312349669805882,0.468351342852148,0.364728834777429
"6690","NS",0.0255080402419918,0.442083138720224,0.597255470514852
